artist,song,tag,content,tag_2
Melanie Martinez,"Tag, You’re It",[Chorus - Variation],"Running through the parking lot
He chased me and he wouldn't stop
Tag, you're it, tag, tag, you're it
Grabbed my hand, pushed me down
Took the words right out my mouth
Tag, you're it, tag, tag, you're it
Running through the parking lot
He chased me and he wouldn't stop
Tag, you're it, tag, you're it
Grabbed my hand, pushed me down
Take the words right out my mouth
Tag, you're it, tag, tag, you're it",[Chorus - Variation]
Melanie Martinez,"Tag, You’re It",[Verse 1],"Looking at me through your window
Boy, you had your eye out for a little
""I'll cut you up and make you dinner
You've reached the end, you are the winner""",[Verse ]
Melanie Martinez,"Tag, You’re It",[Chorus],"Running through the parking lot
He chased me and he wouldn't stop
Tag, you're it, tag, tag, you're it
Grabbed my hand, pushed me down
Took the words right out my mouth
Tag, you're it, tag, tag, you're it
Can anybody hear me when I'm hidden underground?
Can anybody hear me? Am I talking to myself?
Saying, ""Tag, you're it, tag, tag, you're it""
He's saying, ""Tag, you're it, tag, tag, you're it""",[Chorus]
Melanie Martinez,Training Wheels,[Verse 1],"Ridin' down, ridin' down
My hand on your seat
The whole way round
I carry band-aids on me now
For when your soft hands hit the jagged ground
Wheels aren't even touchin' the ground
Scared to take them off, but they're so worn down
Promise I won't push you straight to the dirt
If you promise me you'll take them off first",[Verse ]
Michael Jackson,Billie Jean,[Chorus],"Billie Jean is not my lover (Hoo)
She's just a girl who claims that I am the one
But the kid is not my son
No-no-no, no-no-no-no-no-no (Hoo)
Billie Jean is not my lover, uh
She's just a girl who claims that I am the one (Oh, baby)
But the kid is not my son (Oh, no, no)
She says I am the one (Oh, baby)
But the kid is not my son (No, hee-hee-hee, ah, hee-hee-hee)",[Chorus]
Michael Jackson,Black or White,[Verse 2: Michael Jackson],"They print my message in the Saturday Sun
I had to tell 'em
""I ain't second to none""",[Verse]
Michael Jackson,Black or White,[Bridge: Michael Jackson],"I am tired of this devil
I am tired of this stuff
I am tired of this business
Oh, when the going gets rough
I ain't scared of your brother
I ain't scared of no sheets
I ain't scared of nobody
Girl, when the going gets mean",[Bridge]
Michael Jackson,Black or White,[Intro: Michael Jackson],"Aouw! (Ooh)
Aouw!",[Intro]
Michael Jackson,Human Nature,[Outro],"Why? Oh, why? (That way)
Why? Oh, why? (That way)
Why? Oh, why? (That way)",[Outro]
Michael Jackson,Human Nature,[Chorus],"If they say why (Why?), why (Why?)
Tell them that it's human nature
Why (Why?), why (Why?), does he do me that way?
If they say why (Why?), why (Why?)
(She's giving in by keeping him a-round)
Ooh-ooh, tell 'em!
Why (Why?), why (Why?), does he do me that way?
If they say why (Why?), why (Why?), why (Why?)
Cha-da-cha-sha-sha-sha-sha-sha (Aah-ah)
Why (Why?), why (Why?), does he do me that way?
If they say why (Why? Why?), why (Why? Why? Why?)
(She's giving in by keeping him a-round)
Ooh-ooh, tell 'em! (Aah-ah)
Why (Why?), why (Why?), does he do me that way?
If they say why (Why?), why (Why?), why (Why?)
Ooh, tell 'em!
Why (Why?), why (Why?), does he do me that way?
If they say why (Why?), why (Why?)
(She's giving in by keeping him a-round)
Da-da-da-da-da-da-da-da
Why (Why?), why (Why?), does he do me that way?
I like living this way",[Chorus]
Michael Jackson,Human Nature,[Chorus],"If they say why (Why?), why (Why?)
Tell them that it's human nature
Why (Why?), why (Why?), does he do me that way?
If they say why (Why?), why (Why?)
Tell them that it's human nature
Why (Why?), why (Why?), does he do me that way?",[Chorus]
Michael Jackson,Smooth Criminal,[Refrain],"You've been hit by—
You've been struck by—
A smooth criminal",[Refrain]
Michael Jackson,They Don’t Care About Us,[Pre-Chorus],"Skinhead, dead head, everybody gone bad
Situation, speculation, everybody, litigation
Beat me, bash me, you can never trash me
Hit me, kick me, you can never get me",[Pre-Chorus]
Michael Jackson,They Don’t Care About Us,[Chorus],"All I wanna say is that they don't really care about us
(We're deep in the fire)
All I wanna say is that they don't really care about us
(I'm here to remind you)
All I wanna say is that they don't really care about us
(Don't you sit back and watch the beatin')
All I wanna say is that they don't really care about— (Hoo-hoo)
All I wanna say is that they don't really care about— (Hoo-hoo)
All I wanna say is that they don't really care about us
(Hee-hee, hoo-hoo)",[Chorus]
Michael Jackson,They Don’t Care About Us,[Pre-Chorus],"Beat me, hate me, you can never break me
Will me, thrill me, you can never kill me
Jew me, sue me, everybody do me
Kick me, kike me, don't you, ""Black or white"" me
You might also like",[Pre-Chorus]
Michael Jackson,They Don’t Care About Us,[Pre-Chorus],"Skinhead, dead head, everybody gone mad
Situation, segregation, everybody, allegation (Hoo-hoo)
In the suit, on the news, everybody, dog food (Hoo-hoo)
Kick me, kike me, don't you wrong or right me
(We're deep in fire)",[Pre-Chorus]
Michael Jackson,Thriller,[Verse 1],"It's close to midnight
And something evil's lurking in the dark
Under the moonlight
You see a sight that almost stops your heart
You try to scream
But terror takes the sound before you make it
You start to freeze
As horror looks you right between the eyes
You're paralyzed",[Verse ]
Michael Jackson,Thriller,[Bridge],"Night creatures call
And the dead start to walk in their masquerade
There's no escaping the jaws of the alien this time
(They're open wide)
This is the end of your life, ooh",[Bridge]
Michael Jackson,Thriller,[Chorus],"'Cause this is thriller, thriller night
And no one's gonna save you
From the beast about to strike
You know it's thriller, thriller night
You're fighting for your life inside a killer
Thriller tonight, yeah
Ooh",[Chorus]
Michael Jackson,Wanna Be Startin’ Somethin’,[Chorus],"I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)",[Chorus]
Michael Jackson,Wanna Be Startin’ Somethin’,[Chorus],"I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)",[Chorus]
Michael Jackson,Wanna Be Startin’ Somethin’,[Instrumental Interlude],"Aaow!
Hee-haw! (Ooh!)",[Instrumental Interlude]
Michael Jackson,Wanna Be Startin’ Somethin’,[Bridge],"Lift your head up high and scream out to the world
""I know I am someone,"" and let the truth unfurl (Hee-ha)
No one can hurt you now because you know what's true
Yes, I believe in me, so do believe in you",[Bridge]
Michael Jackson,Wanna Be Startin’ Somethin’,[Verse 1],"I took my baby to the doctor with a fever
But nothin' he found
By the time this hit the street
They said she had a breakdown
Someone's always tryin'
To start my baby cryin'
Talkin', squealin', lyin'
Sayin' you just want to be startin' somethin'",[Verse ]
Michael Jackson,Wanna Be Startin’ Somethin’,[Chorus],"I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)",[Chorus]
Michael Jackson,Wanna Be Startin’ Somethin’,[Verse 2],"You love to pretend that you're good
When you're always up to no good
You really can't make him hate her
So your tongue became a razor
Someone's always tryin'
To keep my baby cryin'
Treacherous, cunnin', declinin'
You got my baby cryin' (Hee)",[Verse ]
Mike Posner,Be as You Are,[Bridge],"If I'm speaking truthfully
I'm not who I used to be
And I know some people might laugh
'Cause my music doesn't sound the same
And my head's no longer shaved
I'm worried if I'm on the right path",[Bridge]
Mike Posner,Bow Chicka Wow Wow (Remix),[Chorus: Mike Posner],"Once I throw on this bow-chicka-wow-wow
Whatchu gonna say?
You act like you gon' leave, but I know that you gon' stay
Break it down, dicky-down-down
Girl, don't even play
Once I set the mood right, I'ma make it sound like",[Chorus]
Mike Posner,Bow Chicka Wow Wow (Remix),[Verse 1: Mike Posner],"I hear you knock, knock, knock, baby, come on up
I hope you got, got, got something in your cup
'Cause I'm three shots deep and I ain't tryna sleep
Get your Redbull on 'cause I'm ready",[Verse]
Mike Posner,Bow Chicka Wow Wow (Remix),[Post-Chorus: Mike Posner],"Yeah, I'ma, yeah, I'ma make it",[Post-Chorus]
Mike Posner,Cooler Than Me,[Chorus: Mike Posner],"If I could write you a song to make you fall in love
I would already have you up under my arm
I used up all of my tricks, I hope that you like this
But you probably won't, you think you're cooler than me
You got designer shades just to hide your face
And you wear 'em around like you're cooler than me
And you never say hey or remember my name
And it's probably cause you think you're cooler than me",[Chorus]
Mike Posner,I Took A Pill In Ibiza (Seeb Remix),[Verse 2],"I'm just a singer who already blew his shot
I get along with old timers
'Cause my name's a reminder of a pop song people forgot
And I can't keep a girl, no
'Cause as soon as the sun comes up
I cut 'em all loose and work's my excuse
But the truth is I can't open up
You might also like",[Verse ]
Mike Posner,Please Don’t Go,[Chorus],"Baby, please don't go
If I wake up tomorrow, will you still be here?
I don't know if you feel the way I do
If you leave, I'm gon' find you
Baby, please don't go, go, go, go
Baby, please don't go, go, go, go
Baby, please don't go, go, go, go
Baby, please don't, baby, please don't",[Chorus]
Mike Posner,Please Don’t Go,[Chorus],"Baby, please don't go (Please don't go)
If I wake up tomorrow, will you still be here?
I don't know if you feel the way I do
If you leave (I'm gon', I'm gon', I'm gonna find you)
I'm gon' find you
Baby, please don't go, go, go, go
Baby, please don't go, go, go, go (Don't leave me, leave me)
Baby, please don't go, go, go, go
Baby, please don't, baby, please don't
Baby, please don't run away",[Chorus]
Mike Posner,Song About You,[Chorus],"Put all your stuff in a box in my room (Room)
I don't wanna write no song about you (You)
But you show up in everything that I do (Do)
Ooh, ooh-ooh",[Chorus]
Miley Cyrus,Angels Like You,[Outro],Angels like you can't fly down here with me,[Outro]
Miley Cyrus,Angels Like You,[Chorus],"I know that you're wrong for me
Gonna wish we never met on the day I leave
I brought you down to your knees
'Cause they say that misery loves company
It's not your fault I ruin everything (Everything)
And it's not your fault I can't be what you need
Baby, angels like you can't fly down here with me, oh",[Chorus]
Miley Cyrus,Angels Like You,[Intro],"Mmm, mmm, mmm",[Intro]
Miley Cyrus,Malibu,[Chorus],"Next to you
The sky's so blue in Malibu (Baby)
Next to you (Oh, oh)",[Chorus]
Miley Cyrus,Malibu,[Chorus],"But here I am, next to you
The sky's more blue in Malibu
Next to you in Malibu
Next to you (Baby)",[Chorus]
Miley Cyrus,Malibu,[Verse 1],"I never came to the beach or stood by the ocean
I never sat by the shore under the sun with my feet in the sand
But you brought me here and I'm happy that you did
'Cause now I'm as free as birds catchin' the wind
I always thought I would sink, so I never swam
I never went boatin', don't get how they are floatin'
And sometimes I get so scared of what I can't understand",[Verse ]
Miley Cyrus,Midnight Sky,[Bridge],"Oh
I don't hide blurry eyes like you
Like you",[Bridge]
Miley Cyrus,Midnight Sky,[Post-Chorus],"La, la, la-la, la
You might also like",[Post-Chorus]
Miley Cyrus,Midnight Sky,[Verse 1],"Yeah, it's been a long night and the mirror's telling me to go home
But it's been a long time since I felt this good on my own (Uh)
Lotta years went by with my hands tied up in your ropes (Your ropes)
Forever and ever, no more (No more)",[Verse ]
Miley Cyrus,Midnight Sky,[Intro],"La, la, la-la, la",[Intro]
Miley Cyrus,Party in the U.S.A.,[Chorus],"So I put my hands up
They're playin' my song, the butterflies fly away
I'm noddin' my head like, ""Yeah""
Movin' my hips like, ""Yeah""
I got my hands up, they're playin' my song
I know I'm gonna be okay
Yeah, it's a party in the U.S.A. 
Yeah, it's a party in the U.S.A. 
You might also like",[Chorus]
Miley Cyrus,Party in the U.S.A.,[Verse 2],"Get to the club in my taxi cab
Everybody's lookin' at me now
Like, ""Who's that chick that's rockin' kicks?""
""She gotta be from out of town""
So hard with my girls not around me
It's definitely not a Nashville party
'Cause all I see are stilettos
I guess I never got the memo",[Verse ]
Miley Cyrus,Slide Away,[Outro],"Move on, we're not seventeen
I'm not who I used to be
You say that everything changed
You're right, we're grown now",[Outro]
Miley Cyrus,Slide Away,[Pre-Chorus],"I want my house in the hills
Don't want the whiskey and pills
I don't give up easily
But I don't think I'm down",[Pre-Chorus]
Miley Cyrus,Used To Be Young,[Chorus],"I know I used to be crazy
I know I used to be fun
You say I used to be wild
I say I used to be young
You tell me time has done changed me
That's fine, I've had a good run
I know I used to be crazy
That's 'causе I used to be young",[Chorus]
Miley Cyrus,Used To Be Young,[Chorus],"I know I used to be crazy
Messed up, but, God, was it fun
I know I used to be wild
That's 'cause I used to be young
Those wasted nights are not wasted
I remember every one
I know I used to be crazy
That's 'cause I used to be young
You tell me time has done changed me
That's fine, I've had a good run
I know I used to be crazy
That's 'cause I used to be young",[Chorus]
Miley Cyrus,We Can’t Stop,[Pre-Chorus],"So la-da-di-da-di, we like to party
Dancin' with Molly
Doin' whatever we want
This is our house, this is our rules",[Pre-Chorus]
Miley Cyrus,Wrecking Ball,[Pre-Chorus],"Don't you ever say I just walked away
I will always want you",[Pre-Chorus]
Miley Cyrus,Wrecking Ball,[Pre-Chorus],"Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you
You might also like",[Pre-Chorus]
Nelly Furtado,Big Hoops (Bigger the Better),[Interlude],"Oh, I thought this song was over
Hahaha, nope, it ain't over yet",[Interlude]
Nelly Furtado,Big Hoops (Bigger the Better),[Breakdown],"I can go fast
I can go fast
I can go fast
The bigger, the better, the bigger, the better
The bigger, the better, the better, the bigger
I can go fast
The bigger, the better, the bigger, the better
The bigger, the better, the bigger, the better",[Breakdown]
Nelly Furtado,Big Hoops (Bigger the Better),[Pre-Chorus],"I can go fast, I can go slow
I can go places nobody else goes
I can move fast, I can move slow
I can go places nobody else goes",[Pre-Chorus]
Nelly Furtado,Do It,[Verse 2],"We're sittin' real close and I can feel your breath (I can feel your breath)
I wanna touch your hand, but I lay back
'Cause you know this thing could spiral in the night
I've changed my mind, I'm ready for you this time",[Verse ]
Nelly Furtado,Do It,[Intro],"Someone needs to rap off, in, off the top
Yeah, yeah
Y-y-y-y-y-y-y-yeah
Yeah, yeah",[Intro]
Nelly Furtado,Do It,[Pre-Chorus],"Just a little look has got me feeling things (Yeah)
Just a little touch has got me seeing things (Yeah)
Just a little taste has got me off the chains
Doing things that I don't wanna do",[Pre-Chorus]
Nelly Furtado,Do It,[Verse 1],"You're standing at the door
I'm falling to the floor
You look even better than you did before
I'm staring at my feet
Wondering if I can do this
It's been a while, but I couldn't forget you",[Verse ]
Nelly Furtado,Powerless (Say What You Want),[Post-Chorus],"So say what you want
Say what you want",[Post-Chorus]
Nelly Furtado,Powerless (Say What You Want),[Chorus],"’Cause this life is too short
To live it just for you
But when you feel so powerless
What are you gonna do?",[Chorus]
Nelly Furtado,Powerless (Say What You Want),[Chorus],"’Cause this life is too short
To live it just for you
But when you feel so powerless
What are you gonna do?",[Chorus]
Nelly Furtado,Powerless (Say What You Want),[Verse 1],"Paint my face in your magazines
Make it look whiter than it seems
Paint me over with your dreams
Shove away my ethnicity
Burn every notion that I
May have a flame inside to fight
And say just what is on my mind
Without offending your might",[Verse ]
Nelly Furtado,Promiscuous,"[Intro: Nelly Furtado, Timbaland]","Am I throwin' you off?
Nope
Didn't think so",[Intro]
Nelly Furtado,Say It Right,[Intro: Timbaland],"Frk-frk-down
Hey
You don't mean nothin' at all to me
Hey, hey",[Intro]
Nelly Furtado,Say It Right,[Chorus: Nelly Furtado & Timbaland],"Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)",[Chorus]
Nelly Furtado,Turn Off the Light,[Verse 2],"I looked above the other day
'Cause I think I'm good and ready for a change
I live my life by the moon (By the moon)
If it's high, play it low
If it's harvest, go slow
And if it's full, then go
See Nelly Furtado LiveGet tickets as low as $145You might also like",[Verse ]
Noah Cyrus,Again,[Chorus: Noah Cyrus with XXXTENTACION],"Again, babe, again
Again, babe, again
You don't know what you got 'til it's gone, my dear
So tell me that you love me again
You might also like",[Chorus]
Noah Cyrus,Good Cry,[Outro],"Darling, I’m sorry
Darling, I’m sorry
Darling, I’m sorry
Yeah, yeah, yeah, yeah, yeah
I just need a good cry",[Outro]
Noah Cyrus,I Got So High That I Saw Jesus,[Chorus],"And I got so high that I saw Jesus (Oh, yeah)
He said, ""It's all gonna be okay (All gonna be)
You just need me in your heart""
Tennessee whiskey and love
I got so high that I saw Jesus",[Chorus]
Noah Cyrus,I Got So High That I Saw Jesus,[Chorus],"And I got so high that I saw Jesus
He said, ""It's all gonna be okay
You just need me in your heart""
Tennessee whiskey and love
I got so high that I saw Jesus",[Chorus]
Noah Cyrus,I Got So High That I Saw Jesus,[Bridge],"And sometimes, it hurts too much to look
Like Moses at the burning bush
I tried to turn away, but I could see
And he said, ""Fathers, don't forsake your sons
There's so much Kingdom left to come
Just let it fill your lungs before you leave""",[Bridge]
Noah Cyrus,July,[Pre-Chorus],"You  know I, I'm afraid of change
Guess that's why we stay the same",[Pre-Chorus]
Noah Cyrus,July,[Verse 2],"Feels like a lifetime
Just tryna get by
While we're dying inside
I've done a lot of things wrong
Loving you being one
But I can't move on
You might also like",[Verse ]
Noah Cyrus,Lonely,[Chorus],"Help me
Oh, please, someone help me
I don't care, anyone, anything
'Cause I'm so sick of being so lonely
I miss all my family
God, I don't care, anyone, anything
'Cause I'm so sick of being so lonely",[Chorus]
Noah Cyrus,Make Me (Cry),[Verse 2: Noah Cyrus & Labrinth + Both],"Couldn't hear the thunder
But I heard your heart race
Couldn't see the rain
We're too busy makin' hurricanes (yeah)
Love ain't easy when it ain't my way
But it gets hard, when you ain't here makin' me crazy
You might also like",[Verse]
Noah Cyrus,Make Me (Cry),[Chorus: Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Make Me (Cry),[Chorus: Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Make Me (Cry),[Chorus: Noah Cyrus & Labrinth + Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Stay Together,[Refrain],"(For the night, for the night, oh yeah)
I drink straight to my head
I went outside to smoke a cigarette
And I shattered my phone on the cement
But I don't give a fuck
(Hey)",[Refrain]
Noah Cyrus,Stay Together,[Verse 1],"I drink straight to my head
I went outside to smoke a cigarette
And I shattered my phone on the cement
But I don't give a fuck
Now I'm not making sense
I'm laughing at a joke that I don't get
I'm acting like these strangers are my friends
But I don't give a fuck",[Verse ]
Noah Cyrus,Stay Together,[Chorus],"Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?
Whoa, oh oh
We can do whatever
As long as we're together then we're gonna be alright
Don't leave, just wait
You can tell your friends that you're staying out late, singing
Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?",[Chorus]
Noah Cyrus,We Are...,[Outro],"(And I don't, and I don't know why)
We've got hearts in the right places
But we're still a danger to ourselves
Maybe it's 'cause we are young
We are fucked!",[Outro]
Noah Cyrus,Young & Sad,[Verse 2],"My sister's like sunshine
Always bringing good light
Wherever she will go
And I was born to rain clouds
When they blew the flame out
Blessed in her shadow",[Verse ]
Noah Cyrus,Young & Sad,[Outro],"Don't wanna be young and sad, yeah
Don't wanna be young and sad
Don't wanna be young and sad, yeah
Don't wanna be young and sad another day longer
Don't wanna feel numb or mad until I go under",[Outro]
One Direction,Drag Me Down,"[Pre-Chorus: Harry & Liam, All, Harry]","If I didn't have you, there would be nothing left (Nothing left)
The shell of a man who could never be his best (Be his best)
If I didn't have you, I'd never see the sun (See the sun)
You taught me how to be someone, yeah",[Pre-Chorus]
One Direction,Drag Me Down,"[Post-Chorus: Louis, Harry]","(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down​
(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me",[Post-Chorus]
One Direction,Drag Me Down,[Chorus: Niall],"All my life (Ooh, oh-oh), you stood by me (Ooh, oh-oh)
When no one else (Ooh, oh-oh) was ever behind me (Oh-oh)
All these lights (Ooh, oh-oh), they can't blind me (Ooh, oh-oh)
With your love (Ooh, oh-oh), nobody can drag me down",[Chorus]
One Direction,History,[Refrain: Harry],"Thought we were going strong
I thought we were holdin' on
Aren't we?",[Refrain]
One Direction,If I Could Fly,[Pre-Chorus: Liam],"Pay attention, I hope that you listen
'Cause I let my guard down
Right now, I'm completely defenceless",[Pre-Chorus]
One Direction,Night Changes,"[Chorus: All, Harry]","(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you",[Chorus]
One Direction,Night Changes,"[Chorus: All, Harry]","(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you",[Chorus]
One Direction,Story of My Life,[Breakdown: Niall],"The story of my life, I take her home
I drive all night to keep her warm
And time is frozen",[Breakdown]
One Direction,What Makes You Beautiful,[Pre-Chorus: Harry],"Everyone else in the room can see it
Everyone else but you",[Pre-Chorus]
One Direction,What Makes You Beautiful,"[Chorus: All, Harry, Zayn]","Baby, you light up my world like nobody else (Light up my world like nobody else)
The way that you flip your hair (C'mon) gets me overwhelmed
But when you smile at the ground (Smile at the ground), it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Oh, woah)
If only you saw what I can see
You'll understand why I want you so desperately (Desperately)
Right now I'm looking at you and I can't believe
You don't know (Don't know), oh-oh, you don't know you're beautiful, oh-oh
You don't know you're beautiful, oh-oh
That's what makes you beautiful",[Chorus]
One Direction,What Makes You Beautiful,[Verse 2: Zayn],"So c-come on, you got it wrong
To prove I'm right, I put it in a song
I don't know why you're being shy
And turn away when I look into your eyes
You might also like",[Verse]
One Direction,What Makes You Beautiful,"[Chorus: All, Harry, Zayn]","Baby, you light up my world like nobody else ('Body else)
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Oh)
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, oh-oh, you don't know you're beautiful, oh-oh
That's what makes you beautiful",[Chorus]
OneRepublic,Apologize,[Chorus],"It's too late to apologize, it's too late
I said it's too late to apologize, it's too late
Whoa-ooh-oh",[Chorus]
OneRepublic,Apologize,[Outro],"I'm holdin' on your rope
Got me ten feet off the ground",[Outro]
OneRepublic,Counting Stars,[Verse 1],"I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye shall find",[Verse ]
OneRepublic,Counting Stars,[Refrain],"Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told",[Refrain]
OneRepublic,Counting Stars,[Pre-Chorus],"I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly",[Pre-Chorus]
OneRepublic,I Ain’t Worried,[Outro],I ain't worried 'bout it,[Outro]
OneRepublic,I Ain’t Worried,[Post-Chorus],"I ain't worried 'bout it
I ain't worried 'bout it (Hey)",[Post-Chorus]
OneRepublic,I Ain’t Worried,[Verse 1],"I don't know what you've been told
But time is running out, no need to take it slow
I'm stepping to you toe-to-toe
I should be scared, honey, maybe so",[Verse ]
OneRepublic,I Ain’t Worried,[Post-Chorus],"I ain't worried 'bout it
I ain't worried 'bout it (Hey)",[Post-Chorus]
OneRepublic,I Ain’t Worried,[Chorus],"But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below",[Chorus]
OneRepublic,I Ain’t Worried,[Verse 2],"I don't know what you've been told
But time is running out so spend it like it's gold
I'm living like I'm nine-zeros
Got no regrets even when I am broke (Yeah)
I'm at my best when I got something I'm wanting to steal
Way too busy for them problems and problems to feel (Yeah, yeah)
No stressing, just obsessing with sealing the deal
I'll take it in and let it go
See OneRepublic LiveGet tickets as low as $138You might also like",[Verse ]
OneRepublic,I Lived,[Pre-Chorus],"Hope when the moment comes, you'll say",[Pre-Chorus]
OneRepublic,I Lived,[Bridge],"With every broken bone
I swear I lived
With every broken bone
I swear I—",[Bridge]
OneRepublic,I Lived,[Verse 1],"Hope when you take that jump, you don't fear the fall
Hope when the water rises, you built a wall
Hope when the crowd screams out, it's screaming your name
Hope if everybody runs, you choose to stay
Hope that you fall in love and it hurts so bad, hey
The only way you can know, you give it all you have
And I hope that you don't suffer, but take the pain",[Verse ]
OneRepublic,If I Lose Myself,[Pre-Chorus],"You can feel the light start to tremble
Washing what you know out to sea, yeah
You can see your life out of the window tonight",[Pre-Chorus]
OneRepublic,If I Lose Myself,[Chorus],"If I lose myself tonight
It'll be by your side
I lose myself tonight
Whoa, yeah, yeah
If I lose myself tonight
It'll be you and I
Lose myself tonight, ooh",[Chorus]
OneRepublic,If I Lose Myself,[Interlude],"Ooh
Ah-ooh",[Interlude]
OneRepublic,If I Lose Myself,[Verse 1],"I stared up at the sun
Thought of all of the people, places and things I've loved
I stared up just to see
With all of the faces, you were the one next to me",[Verse ]
OneRepublic,Kids,[Verse 1],"Days when
We'd fight, we'd fight 'til I would give in
Yeah, perfect disasters
We were reaching, reaching for the rafters",[Verse ]
OneRepublic,Start Again,[Verse 2: Logic],"Feelin' like maybe I'm unappreciated
Like my presence in your life has been alleviated
I feel like everything I've done before is different now
But I can see clearer than ever from a distance now
Every day I do it, I been goin' through it
But you never knew it 'cause I never showed you
You gave me the world, so I feel I owed you
I been lookin' through the mirror and that's the old you
I'ma get it right now, don't know how
But I promise that we're gonna make it somehow
I'm all in, it's from the heart again
Open up your mind and maybe we could start again",[Verse]
OneRepublic,Start Again,[Verse 1: Ryan Tedder],"I was switchin' up the lanes
Steppin' out the frame I'm in
I was pulling on the reins
Sick of all the same happenin'
I swear I was looking for disaster
Mixed with a bottle of gin
And just because I come home after
Doesn't mean you'll take me in",[Verse]
OneRepublic,Start Again,[Chorus: Ryan Tedder],"Can't I just turn back the clock?
Forgive my sins
I just wanna roll my sleeves up
And start again
I know that I messed it up
Time and time again
I just wanna roll my sleeves up
And start again",[Chorus]
P!nk,Beautiful Trauma,[Post-Chorus],"My love, my love, my love, my drug, oh
My love, my love, my love, my drug, oh
My love, my love, my love, my drug, oh
My love, (Oh) my love, my drug, we're fucked up",[Post-Chorus]
P!nk,Beautiful Trauma,[Chorus],"The pill I keep takin'
The nightmare I wake in
There's nothin', no nothin', nothin' but you
My perfect rock bottom
My beautiful trauma
My love, my love, my drug, oh (Drug)",[Chorus]
P!nk,Fuckin’ Perfect,[Chorus],"Pretty, pretty please, don't you ever, ever feel
Like you're less than fuckin' perfect
Pretty, pretty please, if you ever, ever feel
Like you're nothing, you're fuckin' perfect to me",[Chorus]
