artist,song,tag,content,tag_2
Tame Impala,Borderline,[Chorus],"We're on the borderline (Ooh)
Caught between the tides of pain and rapture
Then I saw the time
Watched it speedin' by like a train
Like a train",[Chorus]
Tame Impala,Borderline,[Refrain],"Will I be known and loved?
Is there one that I trust?
Starting to sober up
Has it been long enough?
Will I be known and loved?
Little closer, close enough
I'm a loser, loosen up
Setting free, must be tough
Will I be known and loved?
Is there one that I trust?
Starting to sober up
Has it been long enough?
Will I be so in love?
Any closer? Close enough
Shout out to what is done
R.I.P., here comes the sun
(Comes the sun)
You might also like",[Refrain]
Tame Impala,Borderline (Single Version),[Refrain],"We're on the borderline
Dangerously far and all forgiven
There's gonna be a fight
Gonna be a price to pay on Monday (If you and I get comfortable)
We're on the borderline (On the borderline)
Caught between the tides of pain and rapture
Then I saw the time (Then I saw the time)
Watched it speedin' by like a train, like a train
You might also like",[Refrain]
Tame Impala,Borderline (Single Version),[Verse 3],"Gone a little far
Gone a little far this time with something
How could I have known?
How was I to know? This high came rushing
I said, ""Come with me outside""
I need to clear my mind, this weight is crushing
Do you see the light, oh
Coming from their eyes? Oh no
And I couldn't get away",[Verse ]
Tame Impala,Feels Like We Only Go Backwards,[Verse 2],"The seed of all this indecision isn't me, oh no
'Cause I decided long ago
But that's the way it seems to go
When trying so hard to get to something real
It feels",[Verse ]
Tame Impala,Feels Like We Only Go Backwards,[Chorus],"It feels like I only go backwards, darling
Every part of me says, ""Go ahead""
I got my hopes up again, oh no, not again
Feels like we only go backwards, darling
It feels like I only go backwards, baby
Every part of me says, ""Go ahead""
I got my hopes up again, oh no, not again
Feels like we only go backwards, darling
It feels like I only go backwards, baby
Every part of me says, ""Go ahead""
I got my hopes up again, oh no, not again
Feels like we only go backwards, darlingYou might also like",[Chorus]
Tame Impala,Let It Happen,[Verse 2],"I heard about a whirlwind that's coming 'round
It's gonna carry off all that isn't bound
And when it happens, when it happens (I won't be holding on)
So let it happen, let it happen",[Verse ]
Tame Impala,Let It Happen,[Outro],"Baby, now I'm ready, moving on
Oh, but maybe I was ready all along
Oh, I'm ready for the moment and the sound
Oh, but maybe I was ready all along
Oh, baby, now I'm ready, moving on
Oh, but maybe I was ready all along
Oh, I'm ready for the moment and the sound
Oh, but maybe I was ready all along
Oh, baby",[Outro]
Tame Impala,Let It Happen,[Chorus],"All this running around, I can't fight it much longer
Something's trying to get out and it's never been closer
If my take-off fails, make up some other story
But if I never come back, tell my mother I'm sorry",[Chorus]
Tame Impala,"New Person, Same Old Mistakes",[Verse 1],"I can just hear them now
""How could you let us down?""
But they don't know what I found
Or see it from this way 'round
Feeling it overtake
All that I used to hate
One by one, every trait
I tried, but it's way too late
All the signs I don't read
Two sides of me can't agree
Will I be in too deep?
Going with what I always longed for",[Verse ]
Tame Impala,Posthumous Forgiveness,[Refrain],"Wanna tell you 'bout the time
Wanna tell you 'bout my life
Wanna play you all my songs
And hear your voice sing along",[Refrain]
Tame Impala,The Less I Know the Better,[Verse 2],"She said, ""It's not now or never
Wait ten years, we'll be together""
I said, ""Better late than never
Just don't make me wait forever""
Don't make me wait forever
Don't make me wait forever
You might also like",[Verse ]
Tame Impala,Yes I’m Changing,[Chorus],"I can do
So don't be blue
There is another future waiting there for you",[Chorus]
Tame Impala,’Cause I’m a Man,[Chorus],"‘Cause I'm a man, woman
Don't always think before I do
‘Cause I'm a man, woman
It's the only answer I got for you (Uh)
‘Cause I'm a man, woman
Not often proud of what I choose
I'm a human, woman
A greater force I answer to
I'll never be as strong as you
I'm a human, human
A greater force I answer to (Uh)",[Chorus]
Tate McRae,​dear ex best friend,[Chorus],"So to my ex-best friend
I thought I'd know till the end
Sorry I know things aren't going as we planned
To my once ride or die
The one who always knew me right
We would swear it'd always end up you and I
We really messed up this time",[Chorus]
Tate McRae,​dear ex best friend,[Verse 2],"What about all the nights
Where we'd talked about our lives?
We were just wishing
Wish I would have listened",[Verse ]
Tate McRae,​dear parents...,[Verse 2],"High school's been a terrifying one
She thinks she won't ever find someone
To build her back when she's in pieces and pieces again
Let's not forget about all the
Ones who go and run their mouths just to
Stay relevant and not miss out",[Verse ]
Tate McRae,​dear parents...,[Chorus],"They say we're crazy and useless, making stupid excuses
To go make bad decisions when we're hurt
And we're not crazy romantics but we still know what a heart is
And know that when it's cracked it really burns",[Chorus]
Tate McRae,​exes,[Pre-Chorus],"I'm a, I'm a, I'm a wild ride that never stops
I'm a, I'm a, I'm a hard case they can't unlock
And I, and I swear I care a lot, just not enough
Let's just say it is what it is and was what it was (Was)",[Pre-Chorus]
Tate McRae,​greedy,[Chorus],"I would want myself
Baby, please believe me
I'll put you through hell
Just to know me, yeah, yeah
So sure of yourself
Baby, don't get greedy
That shit won't end well
(No, it won't) End well",[Chorus]
Tate McRae,​greedy,[Intro],(Woo),[Intro]
Tate McRae,​greedy,[Verse 2],"I see you eyein' me down, but you'll never know much past my name
Or how I'm runnin' this room around and that I'm still half your age
Yeah, you're loo- (Loo-loo-), lookin' at me like I'm some sweet escape
Obvious that you want me, but I said
See Tate McRae LiveGet tickets as low as $26You might also like",[Verse ]
Tate McRae,​she’s all i wanna be,[Verse 1],"You want the girl with the small waist
And the perfect smile
Someone who's out every weekday
In her dad's new car
You tell me I shouldn't stress out
Say, ""It's not that hard""
But I just got a feeling
This will leave an ugly scar",[Verse ]
Tate McRae,​she’s all i wanna be,[Verse 2],"You want someone you can show off
Whenever you go out
She'll wear a tight mini black dress
With all her friends around
And then you'll probably spend the night at
Her nice big house
And by then I'll just be someone
You've forgotten about, oh",[Verse ]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you could change this fast
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't havе
And she's all I wanna be, all I wanna be so bad, so bad
Shе's got everything that I don't have, hm-mm
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​that way,[Verse 2],"Can't even tell if I love or hate you more
You've got me addicted and I can't tell who's keeping score",[Verse ]
Tate McRae,​you broke me first,[Chorus],"Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first",[Chorus]
Tate McRae,​you broke me first,[Verse 1],"Maybe you don't like talkin' too much about yourself
But you shoulda told me that you were thinkin' 'bout someone else
You're drunk at a party or maybe it's just that your car broke down
Your phone's been off for a couple of months, so you're callin' me now",[Verse ]
Tate McRae,​you broke me first,[Verse 2],"Took a while, was in denial when I first heard
That you moved on quicker than I could've ever, you know that hurt
Swear for a while, I would stare at my phone just to see your name
But now that it's there, I don't really know what to say
See Tate McRae LiveGet tickets as low as $26You might also like",[Verse ]
Tate McRae,​you broke me first,[Chorus],"Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first (You broke me first)
You broke me first, ooh-oh",[Chorus]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 2],"Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 3],"Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 4],"They say all's well that ends well, but I'm in a new hell
Every time you double-cross my mind
You said if we had been closer in age, maybe it would've been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weepin' in a party bathroom
Some actress askin' me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sippin' coffee like you're on a late-night show
But then he watched me watch the front door all night, willin' you to come
And he said, ""It's supposed to be fun turning twenty-one""",[Verse ]
Taylor Swift,Cruel Summer,[Outro],"I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
(Yeah, yeah, yeah, yeah)",[Outro]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[From The Vault] Lyrics[Intro],(Is it? Is it? Is it? Is it? Is it?),[From The Vault] Lyrics[Intro]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Chorus],"Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passed out, baby
Was it over then? And is it over now?",[Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Verse 2],"Whеn you lost control (Uh-huh)
Red blood, white snow (Uh-huh)
Blue dress on a boat (Uh-huh)
Your new girl is my clone
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Chorus],"Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passеd out, baby
Was it over then? And is it over now?",[Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Post-Chorus],(Is it? Is it? Is it?),[Post-Chorus]
Taylor Swift,Lover,[Chorus],"Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home
You're my, my, my, my lover",[Chorus]
Taylor Swift,​august,[Outro],"'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)",[Outro]
Taylor Swift,​cardigan,[Bridge],"To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'",[Bridge]
Taylor Swift,​cardigan,[Chorus],"'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing",[Chorus]
Taylor Swift,​exile,"[Chorus: Taylor Swift & Justin Vernon, Taylor Swift]","I think I've seen this film before
And I didn't like the ending
You're not my homeland anymore
So what am I defending now?
You were my town, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leavin' out the side door",[Chorus]
Taylor Swift,​exile,[Outro: Justin Vernon & Taylor Swift],"So step right out, there is no amount
Of crying I can do for you
All this time
We always walked a very thin line
You didn't even hear me out (Didn't even hear me out)
You never gave a warning sign (I gave so many signs)
All this time
I never learned to read your mind (Never learned to read my mind)
I couldn't turn things around (You never turned things around)
'Cause you never gave a warning sign (I gave so many signs)
You never gave a warning sign (All this time)
(So many times) I never learned to read your mind
(So many signs) I couldn't turn things around (I couldn't turn things around)
'Cause you never gave a warning sign (You never gave a warning sign)
You never gave a warning sign
Ah, ah",[Outro]
Taylor Swift,​exile,"[Bridge: Justin Vernon, Taylor Swift & Both]","So step right out, there is no amount
Of crying I can do for you
All this time
We always walked a very thin line
You didn't even hear me out (You didn't even hear me out)
You never gave a warning sign (I gave so many signs)
All this time
I never learned to read your mind (Never learned to read my mind)
I couldn't turn things around (You never turned things around)
'Cause you never gave a warning sign (I gave so many signs)
So many signs, so many signs
You didn't even see the signs",[Bridge]
Taylor Swift,​the 1,[Bridge],"I, I, I persist and resist the temptation to ask you
If one thing had been different
Would everything be different today?",[Bridge]
Taylor Swift,​the 1,[Verse 2],"I have this dream you're doing cool shit
Having adventures on your own
You meet some woman on the internet and take her home
We never painted by the numbers, baby
But we were making it count
You know the greatest loves of all time are over now
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
The Weeknd,Blinding Lights,[Chorus],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey",[Chorus]
The Weeknd,Blinding Lights,[Outro],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch",[Outro]
The Weeknd,Call Out My Name,[Chorus],"So call out my name (Call out my name)
Call out my name when I kiss you so gently
I want you to stay (Want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Why can't you wait, baby?)
Girl, why can't you wait 'til I fall out of love?
Won't you call out my name? (Call out my name)
Girl, call out my name, and I'll be on my way and
I'll be on my—",[Chorus]
The Weeknd,Die For You,[Chorus],"Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Oh, babe)",[Chorus]
The Weeknd,Die For You,[Verse 2],"I'm findin' ways to manipulate the feelin' you're goin' through
But, baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe",[Verse ]
The Weeknd,Heartless,[Verse 2],"Said I'm heartless
So much pussy, it be fallin' out the pocket
Metro Boomin turn this ho into a moshpit
Tesla pill got me flyin' like a cockpit
Yeah, I got her watchin'
Call me up, turn that pussy to a faucet
Duffle bags full of drugs and a rocket
Stix drunk, but he never miss a target
Photoshoots, I'm a star now (Star)
I'm talkin' Time, Rolling Stone, and Bazaar now (Bazaar now)
Sellin' dreams to these girls with their guard down (What?)
Seven years, I've been swimmin' with the sharks now
You might also like",[Verse ]
The Weeknd,Heartless,[Chorus],"'Cause I'm heartless (Ooh)
And I'm back to my ways 'cause I'm heartless
All this money and this pain got me heartless
Low life for life 'cause I'm heartless
Said I'm heartless
Tryna be a better man, but I'm heartless
Never be a weddin' plan for the heartless
Low life for life 'cause I'm heartless",[Chorus]
The Weeknd,Heartless,[Bridge],"I lost my heart and my mind
I try to always do right
I thought I lost you this time
You just came back in my life
You never gave up on me (Why don't you?)
I'll never know what you see (Why won't you?)
I don't do well when alone (Oh yeah)
You hear it clear in my tone",[Bridge]
The Weeknd,Heartless,[Intro],"Young Metro, young Metro, young Metro (Sheesh)
Ayy (Ayy)
Young Metro, young Metro",[Intro]
The Weeknd,Starboy,[Pre-Chorus],"House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain",[Pre-Chorus]
The Weeknd,The Hills,[Chorus],"I only call you when it's half-past five
The only time that I'll be by your side
I only love it when you touch me, not feel me
When I'm fucked up, that's the real me
When I'm fucked up, that's the real me, yeah
I only call you when it's half-past five
The only time I'd ever call you mine
I only love it when you touch me, not feel me
When I'm fucked up, that's the real me
When I'm fucked up, that's the real me, babe",[Chorus]
The Weeknd,The Hills,[Intro],"Yeah
Yeah
Yeah",[Intro]
The Weeknd,Wicked Games,[Pre-Chorus],"Bring your love, baby, I could bring my shame
Bring the drugs, baby, I could bring my pain
I got my heart right here
I got my scars right here
Bring the cups, baby, I could bring the drank
Bring your body, baby, I could bring you fame
And that's my motherfucking words too
Just let me motherfucking love you",[Pre-Chorus]
The Weeknd,Wicked Games,[Pre-Chorus],"Bring your love, baby, I could bring my shame
Bring the drugs, baby, I could bring my pain
Oh, I got my heart right here
Oh, I got my scars right here
Bring the cups, baby, I could bring the drank
Bring your body, baby, I could bring you fame
And that's my motherfucking words too, ayy
So let me motherfucking love you",[Pre-Chorus]
Tom Odell,Black Friday,[Verse 1],"I wanna go party, I wanna have fun
Wanna be happy, could you show me how it's done?
You look so pretty, pretty like the sun
I could watch forever while you shine on everyone",[Verse ]
Tom Odell,Grow Old with Me,[Chorus],"Grow old with me
Let us share what we see
And all the best it could be
Just you and I (Ooh-oh, ooh-oh)",[Chorus]
Tom Odell,Half As Good As You,"[Verse 3: Tom Odell, Alice Merton & Both]","I learned the lyrics yesterday to all your songs
There was one I couldn't do
I think the lyric went
""You'll miss me when I'm gone""
But the chords, I was confused
I'd ask you 'round and you could tell me where I'm wrong
But then I know you'd just refuse
Refuse",[Verse]
Tom Odell,Half As Good As You,[Verse 2: Alice Merton & Both],"I kissed a stranger in the hallway late last night
He was wearing purple shoes
I asked him when he kissed me, could he close his eyes?
But he just looked at me confused (Oh)
And people say my expectations are too high
But I'm not asking for the moon",[Verse]
Tom Odell,Half As Good As You,[Chorus: Tom Odell & Both],"If I ever find anyone half as good as you
I think maybe that would do
Oh, oh
If I ever find anyone half as good as you
I think maybe that would do",[Chorus]
Tom Odell,Half As Good As You,[Verse 1: Tom Odell & Alice Merton],"I'm sick to death of eating breakfast on my own
Starting out my daily blues
(Hmmm)
I'm sick to death of spilling coffee on my phone
(Oh)
Scrolling through pictures of you
I'd like to say that maybe we could work it out
But I know that it's no use",[Verse]
Tom Odell,If You Wanna Love Somebody,[Outro],"You wanna be back in love
You wanna be back in love
Do you wanna be back in love?
You gotta know that by now
You've gotta know that by now
You've gotta know that by now
You've gotta know that by now
Oh, oh, oh
Oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh",[Outro]
Tom Odell,Long Way Down,[Pre-Chorus],You know it's a,[Pre-Chorus]
Tom Odell,Magnetised,[Pre-Chorus],"Yea, it's not right, I'm magnetised
To somebody that don't feel it
Love paralysed, she's never gonna need me
But sure as the world keeps the moon in the sky",[Pre-Chorus]
Tones And I,Bad Child,[Chorus],"I guess I'm always gonna be the bad child (Oh)
I guess I'm always gonna be the mad child (Oh, oh)
'Cause you will never understand my weird mind (Oh, oh)
My weird mind (Oh)
And to every single person here that doubts me (Oh)
Tellin' me that they could live without me (Oh, oh)
'Cause they will never understand my weird mind (Oh, oh)
My weird mind (Oh)
You might also like",[Chorus]
Tones And I,Bad Child,[Chorus],"I guess I'm always gonna be the bad child (Oh)
I guess I'm always gonna be the mad child (Oh, oh)
'Cause you will never understand my weird mind (Oh, oh)
My weird mind (Oh)
And to every single person here that doubts me (Oh)
Tellin' me that they could live without me (Oh, oh)
'Cause they will never understand my weird mind (Oh, oh)
My weird mind (Oh)",[Chorus]
Tones And I,Bad Child,[Outro],My family always said I was the bad child,[Outro]
Tones And I,Colourblind,[Verse 2],"Hot night, rave lights, we sit outside
But we see more than just the stars
We're all caught up in our worries
We forget just where we are
We forget just where we are
Big steins, red wines, broken guitars
'Cause we're free and we're young at, hmm
And I know you won't remember me, oh, back in time
But you stay on my, oh, you stay on my mind
You might also like",[Verse ]
Tones And I,Colourblind,[Chorus],"But you stay on my‚ oh, you stay on my mind
But you stay on my, oh, you stay on my mind
But you stay on my, oh, you stay on my mind
But you stay on my, oh, you stay in mind",[Chorus]
Tones And I,Eyes Don’t Lie,[Chorus],"Are you a stranger?
But you seem so familiar
It's hard to explain ya
From what I can see, from what I can see
And maybe I'm broken
But my arms are wide open for ya
And you'll never know it
But you're just like me
From what I can see",[Chorus]
Tones And I,Eyes Don’t Lie,[Intro],"Eyes don't lie
Eyes don't lie, eyes don't lie",[Intro]
Tones And I,Eyes Don’t Lie,[Verse 2],"Heard you tried to place the blame on your brother
Heard it's everybody else's fault you're home alone inside this summer
Now you can't deny the times you lied and cried you missed your mother
Cried you missed your mother, oh",[Verse ]
Tones And I,Fly Away,[Intro],"I had a dream that someday
I would just fly, fly away
And I always knew I couldn't stay
So I had a dream that I'd just fly away",[Intro]
Tones And I,Jimmy,[Verse 2],"Jimmy would come over after school sometimes
And we'd dance around the garden
He would never talk, but when he would try
It would never come out right and
One day he had to go when his mum called him home
And he looked at me and smiled and he said
""We should run away, but today we'll stay""
And I haven't seen him since that day, now I got
You might also like",[Verse ]
Tones And I,Jimmy,[Chorus],"Jimmy on my mind, felt like yesterday (Oh, oh, oh lord)
But I don’t see him anymore, anymore
Jimmy, he got tired, so he couldn't stay
Now I don't see him anymore, now I got
Jimmy on my mind, feels like yesterday
But I don't see him anymore, anymore
Jimmy, he got tired, but he couldn't stay
Now I don't see him anymore, anymore",[Chorus]
Tones And I,Jimmy,[Post-Chorus],"Nah, nah, no, no
I don't see him anymore
Nah, nah, nah, nah, ah
I don't see him anymore
Nah, nah, nah, ah
I don't see him anymore
Nah, nah, nah, ah",[Post-Chorus]
Tones And I,Johnny Run Away,[Chorus],"Johnny run away, run away now, Johnny now
Johnny run away, run away now, Johnny now
You'll get picked on by another
Better go and run for cover, yeah
Johnny run away, run away now, Johnny now
Johnny run away, run away now, Johnny now
You'll get picked on by another
Better go and run for cover",[Chorus]
Tones And I,Never Seen the Rain,[Chorus],"No, but you never
No‚ you never seen the rain
No, but you never, no‚ you never seen the rain
And it gets you down
But that's okay
You've been pushed 'round
You feel the pain
And when you fall
Just lean on me
'Cause you've never known
Never seen
Never smelt
Never felt
The rain, rain
Never felt the rain, rain, rain
You might also like",[Chorus]
Tones And I,The Kids Are Coming,[Verse 1],"No one wants to listen to the kids these days
Yeah, the fibs these days, yeah
They say that we're all the same
But they're the ones to blame
Speaking of the young as if we killed someone
But we don't need your guns
We're all too busy on the run
Tryna be someone",[Verse ]
Tones And I,The Kids Are Coming,[Chorus],"The kids are coming
The kids are gunning
The kids are running
The kids are coming

The kids are coming
The kids are gunning
The kids are running
The kids are coming for you",[Chorus]
Tones And I,The Kids Are Coming,[Bridge],"Now you've gone and done it and we locked you in the basement
Marching through the streets is not the only way to change things
Now you've gone and done it and we locked you in the basement
Marching through the streets is not the only way to change things",[Bridge]
Tones And I,Ur So FuckInG cOoL,[Chorus],"'Cause you're so fucking cool
You're just way too fucking cool
'Cause you're so fucking cool
Walk into a party, feelin' out of place
Everyone's too cool, everyone's too fake (You're just way too fucking cool)
Walk into a party, feelin' out of place
'Cause you're so fucking cool",[Chorus]
Tove Lo,Cool Girl,[Chorus],"I'm a
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy (Boy)
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy",[Chorus]
Tove Lo,Cool Girl,[Chorus],"I'm a, I'm a
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy",[Chorus]
Tove Lo,Glad He’s Gone,[Chorus],"Never no tears for that sucker (No, no)
Only one dick, that's a bummer
Dancing all night, get guys' numbers
(You're better off, I'm glad that he's gone)
Baby, no tears for that sucker
But never go dry this whole summer
Wanna get over, get under (We get under)
(You're better off, I'm glad that he's gone)",[Chorus]
Tove Lo,Habits (Stay High),[Bridge],"Stayin' in my play pretend, where the fun ain't got no end, oh
Can't go home alone again, need someone to numb the pain, oh
Stayin' in my play pretend, where the fun ain't got no end, oh-oh
Can't go home alone again, need someone to numb the pain",[Bridge]
Tove Lo,Habits (Stay High) [Hippie Sabotage Remix],[Pre-Chorus],"Stayin' in my play pretend
Where the fun ain't got no end, uh, oh-oh
Can't go home alone again
Need someone to numb the pain",[Pre-Chorus]
Tove Lo,Habits (Stay High) [Hippie Sabotage Remix],[Hippie Sabotage Remix] Lyrics[Intro],"Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh",[Hippie Sabotage Remix] Lyrics[Intro]
Tove Lo,Moments,[Pre-Chorus],"I love freaks, I don't care if you're a wild one
I love freaks, I don't care if you're a wild one
And",[Pre-Chorus]
Tove Lo,True Disaster,[Post-Chorus],"Keep playin' 'em like
Keep playin' 'em like
Yeah, keep playin' 'em like (Keep playin' 'em like)
Keep playin' 'em like
Yeah, keep playin' 'em like",[Post-Chorus]
Tove Lo,True Disaster,[Chorus],"Keep playin' my heartstrings faster and faster
You can be just what I want, my true disaster
Keep playin' my heartstrings faster and faster
You can be just what I want, my true disaster",[Chorus]
Tove Lo,​disco tits,[Refrain],"I say hi, you say hi
We stay high, you look so pretty, yeah",[Refrain]
Tove Lo,​disco tits,[Refrain],"I say hi, you say hi
We stay high, you look so pretty, yeah",[Refrain]
Tove Lo,​hey you got drugs?,[Pre-Chorus],"We don't wanna go home (Better dance for us)
You're fucked, but, oh, you're so fun (How you holdin' up?)
I don't know tomorrow (If it comes or not)
But I promise for life you can brag 'bout tonight",[Pre-Chorus]
Troye Sivan,Bloom,[Outro],"Just for you
I bloom just for you
I bloom just for you
Just for you
I bloom just for you
I bloom just for you",[Outro]
Troye Sivan,Bloom,[Verse 2],"I guess it's something like a fun fair
Put gas into the motor
And boy I'll meet you right there
We'll ride the rollercoaster",[Verse ]
Troye Sivan,Bloom,[Chorus],"(Yeah I bloom) I bloom just for you
(I bloom) just for you
(Yeah I bloom) I bloom just for you
(I bloom) just for you
Come on, baby, play me like a love song
Every time it comes on
I get this sweet desire
(Yeah I bloom) I bloom just for you
(I bloom) just for you",[Chorus]
Troye Sivan,Dance to This,"[Pre-Chorus: Troye Sivan, Both & Ariana Grande]","Oh, under the kitchen lights
You still look like dynamite
And I wanna end up on you (Yeah)
Oh, we don't need no place to go
Just put on the radio
You know what I wanna do",[Pre-Chorus]
Troye Sivan,Dance to This,[Post-Chorus: Troye Sivan],"Dance to this
We can just dance to this
See Troye Sivan LiveGet tickets as low as $52You might also like",[Post-Chorus]
Troye Sivan,Dance to This,[Verse 2: Ariana Grande],"Dear beloved
Bring those 501s a bit closer, bit closer
And dear, my lover
Do that thing we never do sober, sober",[Verse]
Troye Sivan,Easy,[Verse 2],"What's left of the dance?
The smell on my hands
The rock in my throat, a hair on my coat
The stranger at home, my darling
(Like some kind of freak, my darling)
Now I'm vulnerable, so sad and alone
But don't cry for me, 'cause everyone knows
You reap what you sow, my darling
Yeah, yeah, yeah
See Troye Sivan LiveGet tickets as low as $52You might also like",[Verse ]
Troye Sivan,FOOLS,[Bridge],"Only fools fall for you (only fools)
Only fools do what I do (only fools)
Only fools fall for you (only fools)
Only fools do what I do, only fools fall",[Bridge]
Troye Sivan,My My My!,[Verse 1],"Shine on, diamond
Don't make me wait another day
'Cause passion is passion
You know it just as well as me",[Verse ]
Troye Sivan,My My My!,[Bridge],"Should be the last night ever
Should be the last night we're apart
Got my name on this treasure
On this treasure",[Bridge]
Troye Sivan,My My My!,[Chorus],"Oh my, my, my
(Oh my, my)
I die every night with you
(I die, I die, I die, I die, yeah, yeah)
Oh my, my, my
(Oh my, my, my
Oh my, my, my)
Living for your every move
(Living for, living for, yeah)
Oh my, my, my
I die every night with you
(Oh my, my, my
Oh my, my, my, oh)
Oh my, my, my
Living for your every move
(Living for your every move)
Oh my, my, my",[Chorus]
Troye Sivan,One Of Your Girls,[Verse 1],"Everybody loves you, baby
You should trademark your face
Linin' down the block to be around you
But, baby, I'm first in place",[Verse ]
