artist,song,tag,content,tag_2
Rita Ora,Poison,[Pre-Chorus],But nothing ever gets me high like this,[Pre-Chorus]
Rita Ora,Poison,[Verse 1],"I could have beer for breakfast
My sanity for lunch
Trying to get over how bad I want you so much
Innocence for dinner
Pour something in my cup
Anything and everything just to fill me up",[Verse]
Rita Ora,R.I.P.,[Outro: Rita Ora],"R.I.P. to the girl you used to see
Her days are over",[Outro]
Rita Ora,R.I.P.,[Chorus: Rita Ora],"R.I.P. to the girl you used to see
Her days are over
Baby, she's over (I, I, I'm ready for ya)
I decided to give you all of me
Baby, come closer
Baby, come closer (I, I, I'm ready for ya)",[Chorus]
Rita Ora,Your Song,[Post-Chorus],"I'm in love, I'm in love, I'm in love
I'm in love, I'm in love, I'm in love-ove
I'm in love, I'm in love, I'm in love
Yeah, you know your song's got me feeling like I'm",[Post-Chorus]
Rita Ora,Your Song,[Bridge],"I don't wanna hear sad songs anymore
I only wanna hear love songs
I found my heart up in this place tonight
I don't wanna sing mad songs anymore
I only wanna sing your song
'Cause your song's got me feeling like I'm (Ooh, ooh)",[Bridge]
Rita Ora,Your Song,[Post-Chorus],"I'm in love, I'm in love, I'm in love
Yeah, you know, your song's got me feeling like I'm",[Post-Chorus]
Sabrina Carpenter,Feather,[Pre-Chorus],"I slam the door (Slam the door), I hit ignore (Hit ignore)
I'm saying, ""No, no, no, no more""
I got you blocked, excited to never talk, I
I'm so sorry for your loss",[Pre-Chorus]
Sabrina Carpenter,Feather,[Post-Chorus],"(Do-do-do, do-do-do, do-do-do, do-do-do)
Ah, mm
(Do-do, do-do-do, do-do-do, do-do-do)
Like a feather, like a feather, like a feather",[Post-Chorus]
Sabrina Carpenter,Feather,[Intro],"(Do-do-do, do-do-do, do-do-do, do-do-do)
(Do-do, do-do-do, do-do-do, do-do-do)
Oh, not another take",[Intro]
Sabrina Carpenter,Nonsense,[Verse 1],"Think I only want one number in my phone
I might change your contact to ""Don't Leave Me Alone""
You said you like my eyes and you like to make 'em roll
Treat me like a queen, now you got me feelin' thrown, oh",[Verse]
Sabrina Carpenter,On Purpose,[Verse 2],"My dreams running into your dreams
It's as if we wished on the same star
And my time changing all of your time
It's a butterfly effect on my heart",[Verse]
Sabrina Carpenter,On Purpose,[Verse 1],"Your eyes crashin' into my eyes
Was I accidentally falling in love?
Your words didn't mean to heal the hurt
We're coincidentally more than enough",[Verse]
Sabrina Carpenter,Skin,[Chorus],"You can try
To get under my, under my, under my skin
While hе's on mine
Yeah, all on my, all on my, all on my skin
I wish you knew that еven you
Can't get under my skin if I don't let you in",[Chorus]
Sabrina Carpenter,Skin,[Chorus],"You can try
To get under my, under my, under my skin
While he's on mine
Yeah, all on my, all on my, all on my skin
I wish you knew that even you
Can't get under my skin if I don't let you in",[Chorus]
Sabrina Carpenter,Sue Me,[Verse 2],"(Go)
It's hard to see me on when you been off as hell
But I'm not gonna dull myself because you dull yourself
I know it's hard to see what you don't want to see
I know it's hard to see (Yup, yup, yup, yup, yup)
You might also like",[Verse]
Sabrina Carpenter,Why,[Verse 1],"You like New York City in the daytime
I like New York City in the nighttime
You say you like sleeping with the air off
I don't, I need it on
You like the light coming through the windows
I sleep late, so I just keep 'em all closed
You ignore the music on the radio
I don't, I sing along",[Verse]
Sabrina Carpenter,Why,[Chorus],"(Oh) Tell me how we're not alike
But we work so well and we don't even know why
('Cause we work so well and we don't even know why, why)
Funny how the stars crossed right
'Cause we work so well and we don't even know why
(But we don't even know why)
You can call it fire and ice
But we work so well and we don't even know why
('Cause we work so well and we don't even know why, why)
We don't even know why, no, no
We don't even know why, no, no, no",[Chorus]
Sabrina Carpenter,Why,[Pre-Chorus],"I don't ask for you to change, baby, no, no, no
And you don't ask for me to change",[Pre-Chorus]
Sabrina Carpenter,​because i liked a boy,[Chorus],"I'm a homewrecker, I'm a slut
I got death threats fillin' up semitrucks
Tell me who I am, guess I don't have a choice
All because I liked a boy
And all of this for what?
When everything went down, we'd already broken up
Please tell me who I am, guess I don't have a choice
All because I liked a boy",[Chorus]
Sabrina Carpenter,​because i liked a boy,[Bridge],"Fell so deeply into it
It was all so innocent
Dating boys with exes
No, I wouldn't recommend it",[Bridge]
Sabrina Carpenter,​skinny dipping,[Outro],"We've been swimmin' on the edge of a cliff
I'm resistant, but goin' down with the ship
It'd be so nice, right? Right
If we could take it all off and just exist
And skinny dip in water under the bridge",[Outro]
Sam Smith,Fire on Fire,[Bridge],"Fire on fire would normally kill us
But this much desire, together, we're winners
They say that we're out of control and some say we're sinners
But don't let them ruin our beautiful rhythms",[Bridge]
Sam Smith,Fire on Fire,[Outro],"You are perfection, my only direction
It's fire on fire",[Outro]
Sam Smith,I’m Not The Only One,[Chorus],"And you say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one",[Chorus]
Sam Smith,I’m Not The Only One,[Verse 1],"You and me, we made a vow
For better or for worse
I can't believe you let me down
But the proof's in the way it hurts
For months on end, I've had my doubts
Denyin' every tear
I wish this would be over now
But I know that I still need you here",[Verse]
Sam Smith,Lay Me Down,[Pre-Chorus],"You told me not to cry when you were gone
But the feeling's overwhelming, it's much too strong",[Pre-Chorus]
Sam Smith,Lay Me Down,[Verse 2],"I'm reaching out to you
Can you hear my call?
This hurt that I've been through
I'm missing you, missing you like crazy
See Sam Smith LiveGet tickets as low as $36You might also like",[Verse]
Sam Smith,Midnight Train,[Chorus],"So I pick up the pieces, I get on the midnight train
I got my reasons, but darlin', I can't explain
I'll always love you
But tonight's the night I choose to walk away
I can't stop cryin', I hate that I've caused you pain
But I can't deny it, I just don't feel the same
I'll always love you
But tonight's the night I choose to walk away
Bah-bah, doo, bah-bah, doo
Bah-bah, doo, bah-bah, doo
So I pick up the pieces, I get on the midnight train
I got my reasons, but darlin', I can't explain
I'll always love you
But tonight's the night I choose to walk away",[Chorus]
Sam Smith,Palace,[Verse 2],"Yeah, I know just what you're sayin'
And I regret ever complainin'
'Bout this heart and all its breakin'
It was beauty we were makin', mmm
And I know we'll both move on
You'll forgive what I did wrong
They will love the better you
But I still own the ghost of you, mmm
See Sam Smith LiveGet tickets as low as $36You might also like",[Verse]
Sam Smith,Palace,[Chorus],"I'm gonna miss you
I still care
Sometimes, I wish we never built this palace
But real love is never a waste of time, mmm",[Chorus]
Sam Smith,Stay With Me,[Chorus],"Oh, won't you stay with me?
'Cause you're all I need
This ain't love, it's clear to see
But darling, stay with me",[Chorus]
Sam Smith,Too Good at Goodbyes,[Chorus],"But every time you hurt me, the less that I cry
And every time you leave me, the quicker these tears dry
And every time you walk out, the less l love you
Baby, we don't stand a chance, it's sad but it's true
I'm way too good at goodbyes
(I'm way too good at goodbyes)
I'm way too good at goodbyes
(I'm way too good at goodbyes)
No way that you'll see me cry
(No way that you'll see me cry)
I'm way too good at goodbyes
(I'm way too good at goodbyes)",[Chorus]
Selena Gomez,Back To You,[Chorus],"I wanna hold you when I'm not supposed to (When I'm not supposed to)
When I'm lyin' close to someone else (Ah, ah)
You're stuck in my head and I can't get you out of it (Oh, oh)
If I could do it all again, I know I'd go back to you",[Chorus]
Selena Gomez,Back To You,[Post-Chorus],"I know I'd go back to you
I know I'd go back to you
I'd go back to you
I'd go back to you
I know I said I wasn't sure
But I'd go back to you
I know I'd go back to you",[Post-Chorus]
Selena Gomez,Back To You,[Verse 1],"Took you like a shot
Thought that I could chase you with the cold evenin'
Let a couple years water down how I’m feelin' about you (Feelin' about you)
And every time we talk
Every single word builds up to this moment
And I gotta convince myself I don’t want it even though I do (Even though I do)",[Verse]
Selena Gomez,Bad Liar,[Verse 2],"I see how your attention builds
It's like looking in a mirror
Your touch like a happy pill
But still all we do is fear, oh-oh
What could possibly happen next?
Can we focus on the love?
Paint my kiss across your chest
If you're the art, I'll be the brush",[Verse]
Selena Gomez,Bad Liar,[Verse 1],"I was walking down the street the other day
Tryna distract myself
But then I see your face
Oh, wait, that's someone else
Tryna play it coy
Tryna make it disappear
But just like the battle of Troy
There's nothing subtle here
In my room, there's a king-size space
Bigger than it used to be
If you want, you can rent that place
Call me an amenity
Even if it's in my dreams",[Verse]
Selena Gomez,Bad Liar,[Chorus],"Oh, I'm tryin', I'm tryin', I'm tryin', I'm tryin', I'm tryin'
Oh, tryin', I'm tryin', I'm tryin', I'm tryin', I'm tryin'
Not to think about you (Not to think about you)
No, no, no, no, not to think about you (Not to think about you)
Oh, no, no, no, no
I'm tryin', I'm tryin', I'm tryin', I'm tryin', I'm tryin'
Oh, tryin', I'm tryin', I'm tryin', I'm tryin', I'm tryin'
Not to give in to you (Not to give in to you)
No, no, no, no, not to give in to you (Not to give in to you, oh)",[Chorus]
Selena Gomez,Feel Me,[Verse 2],"When you're running, who you run to?
Where do you go to hide?
When she ain't giving you enough to
Get you through the night
Won't be caught up in the middle
Of your highs and your lows
Baby, long as you're not with me
You'll always be alone",[Verse]
Selena Gomez,Feel Me,[Chorus],"Every time your lips touch another
I want you to feel me
I want you to feel me
Every time you dance with somebody
I want you to feel me
I want you to feel me",[Chorus]
Selena Gomez,Feel Me,[Pre-Chorus],"Do you stay up late
Just so you don't dream?",[Pre-Chorus]
Selena Gomez,Feel Me,[Chorus],"Every time your lips touch another
I want you to feel me
I want you to feel me
Every time you dance with somebody
I want you to feel me
I want you to feel me",[Chorus]
Selena Gomez,Fetish,[Verse 3: Gucci Mane],"The way you walk, the way you talk
I blame you 'cause it's all your fault
You're playin' hard, don't turn me off
You actin' hard, but I know you soft
You my fetish, I'm so with it
All these rumors bein' spreaded
Might as well go 'head and whip it
'Cause they sayin' we already did it
Call on Gucci if you ever need me
I'll be South Beach in the drop top gleamin'
Water diamonds, Aquafina
Just need you in a blue bikini",[Verse]
Selena Gomez,Fetish,[Chorus: Selena Gomez & Gucci Mane],"You got a fetish for my love
I push you out and you come right back
Don't see a point in blaming you
If I were you, I'd do me too
You got a fetish for my love
I push you out and you come right back
Don't see a point in blaming you
If I were you, I'd do me too (It's Gucci)
You got a fetish for my love",[Chorus]
Selena Gomez,Fetish,[Verse 2: Selena Gomez],"Reachin' your limit
Say you're reachin' your limit
Goin' over your limit
But I know you can't quit it (Uh)
Somethin' about me
Got you hooked on my body
Take you over and under and twisted up like origami (Uh)",[Verse]
Selena Gomez,Good for You,[Verse 2: Selena Gomez],"I'm on my marquise diamonds
I'm a marquise diamond
Could even make that Tiffany jealous
You say I give it to you hard
So bad, so bad
Make you never wanna leave
I won't, I won't
You might also like",[Verse]
Selena Gomez,Good for You,[Pre-Chorus: Selena Gomez],"Gonna wear that dress you like, skin-tight
Do my hair up real, real nice
And syncopate my skin to your heart beating",[Pre-Chorus]
Selena Gomez,Good for You,[Outro: Selena Gomez],"Trust me, I, trust me, I, trust me, I",[Outro]
Selena Gomez,Hands To Myself,[Chorus],"My hands to myself
Can't keep my hands to myself
My hands to myself
Can't keep my hands to myself
I want it all, no, nothing else
Can't keep my hands to myself
Give me your all and nothing else
Can't keep my hands to myself",[Chorus]
Selena Gomez,Hands To Myself,[Verse 1],"Can't keep my hands to myself
No matter how hard I'm trying to
I want you all to myself
You're metaphorical gin and juice

So come on give me a taste
Of what it’s like to be next to you
Won't let one drop go to waste
You're metaphorical gin and juice",[Verse]
Selena Gomez,Look At Her Now,[Post-Chorus],"Wow, look at her now",[Post-Chorus]
Selena Gomez,Look At Her Now,[Post-Chorus],"(Ah)
Wow, look at her now (Look at her now)
(Look at her now)
Wow, look at her now",[Post-Chorus]
Selena Gomez,Look At Her Now,[Verse 2],"Fast nights that got him
That new life was his problem
Not saying she was perfect
Still regrets that moment
Like that night
Wasn't wrong, wasn't right, yeah
What a thing to be human (What a thing to be human)
Made her more of a woman (Made her more of a woman)",[Verse]
Selena Gomez,Look At Her Now,[Intro],Yeah,[Intro]
Selena Gomez,Look At Her Now,[Outro],"Mm-mm, look at her now, mm-mm (Oh)
She knows she'll find love (She knows she will)
Only if she wants it
She knows she'll find love
Look at her now, yeah (Look at her now)
She knows she'll find love (She knows she will)
Only if she wants it
She knows she'll find love
Wow, look at her now",[Outro]
Selena Gomez,Same Old Love,[Verse 2: Selena Gomez],"I'm not spending any time
Wasting tonight on you, I know
I've heard it all, so don't you try and change your mind
'Cause I won't be changing too, you know
You might also like",[Verse]
Selena Gomez,The Heart Wants What It Wants,[Chorus],"But the heart wants what it wants
The heart wants what it wants
The heart wants what it wants
The heart wants what it wants",[Chorus]
Selena Gomez,The Heart Wants What It Wants,[Outro],"The heart wants what it wants, baby
The heart wants what it wants, baby
It wants what it wants
It wants what it wants
The heart wants what it wants, baby
The heart wants what it wants, baby",[Outro]
Selena Gomez,The Heart Wants What It Wants,[Bridge],"This is a modern fairytale
No happy endings, no wind in our sails
But I can't imagine a life without
Breathless moments
Breaking me down, down, down, down",[Bridge]
Shawn Mendes,Fallin’ All in You,[Verse 2],"Fast forward a couple years, yeah
Grown up in the place that we live
Make love, then we fight
Laugh 'cause it was only meant to be for one night, baby
I guess we can't control
What's just not up to us
Be mine, be mine, yeah
Anytime, anytime",[Verse]
Shawn Mendes,If I Can’t Have You,[Pre-Chorus],"Oh, I'm good at keeping my distance
I know that you're the feeling I'm missing
You know that I hate to admit it
But everything means nothing if I can't have you",[Pre-Chorus]
Shawn Mendes,If I Can’t Have You,[Verse 1],"I'm in Toronto and I got this view
But I might as well be in a hotel room, yeah
It doesn't matter 'cause I'm so consumed
Spending all my nights reading texts from you",[Verse]
Shawn Mendes,If I Can’t Have You,[Chorus],"I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you?",[Chorus]
Shawn Mendes,In My Blood,[Chorus],"It isn't in my blood
It isn't in my blood
You might also like",[Chorus]
Shawn Mendes,Lost in Japan,[Chorus],"Do you got plans tonight?
I'm a couple hundred miles from Japan, and I
I was thinking I could fly to your hotel tonight
'Cause I-I-I can't get you off my mind
Can't get you off my mind
Can't get you off my mind (oh)",[Chorus]
Shawn Mendes,Lost in Japan,[Chorus],"Do you got plans tonight?
I'm a couple hundred miles from Japan, and I
I was thinking I could fly to your hotel tonight
'Cause I-I-I can't get you off my mind
Can't get you off my mind
Can't get you off my mind
Do you got plans tonight?
I was hoping I could get lost in your paradise
The only thing I'm thinking 'bout is you and I
'Cause I-I-I can't get you off my mind
Can't get you off my mind
I can't seem to get you off my mind",[Chorus]
Shawn Mendes,Treat You Better,[Chorus],"'Cause I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me, why are we wasting time
On all your wasted cryin'
When you should be with me instead?
I know I can treat you better
Better than he can
Better than he can
Better than he can",[Chorus]
Shawn Mendes,Treat You Better,[Bridge],"Give me a sign
Take my hand, we'll be fine
Promise I won't let you down
Just know that you don't
Have to do this alone
Promise I'll never let you down",[Bridge]
Shawn Mendes,Wonder,[Chorus],"Right before I close my eyes
The only thing that's on my mind
Been dreamin' that you feel it too
I wonder what it's like to be loved by you, yeah
I wonder what it's like
I wonder what it's like to be loved by you",[Chorus]
Shawn Mendes,Youth,[Verse 1: Shawn Mendes & Khalid],"Here I am, stuck on this couch scrolling through my notes
Heart was broken, still not growing, nah
Waking up to headlines, filled with devastation again
My heart is broken, but I keep going",[Verse]
Sia,Bird Set Free,[Chorus],"And I don't care if I sing off key
I found myself in my melodies
I sing for love, I sing for me
I shout it out like a bird set free
No, I don't care if I sing off key
I found myself in my melodies
I sing for love, I sing for me
I'll shout it out like a bird set free",[Chorus]
Sia,Cheap Thrills,[Verse 2],"Come on, come on, turn the radio on
It's Saturday and I won't be long
Gotta paint my nails, put my high heels on
It's Saturday and I won't be long
You might also like",[Verse]
Sia,Cheap Thrills,[Chorus],"Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing",[Chorus]
Sia,Cheap Thrills,[Outro],"La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)",[Outro]
Sia,Cheap Thrills,[Pre-Chorus],"'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby",[Pre-Chorus]
Sia,Cheap Thrills (Remix),[Bridge: Sia & Sean Paul],"I don't need no money
You're worth more dan diamonds, more dan gold
As long as I can feel the beat
Make the beat just take control
No, I don't need no money
You're worth more than diamonds, more than gold
As long as I keep dancing
Free up yourself, get outta control
Oh, oh, oh",[Bridge]
Sia,Elastic Heart (Hunger Games Version),[Verse 1: Sia],"And another one bites the dust
Oh, why can I not conquer love?
And I might have thought that we were one
Wanted to fight this war without weapons
And I wanted it, I wanted it bad
But there were so many red flags
Now another one bites the dust
Yeah, let's be clear, I'll trust no one",[Verse]
Sia,Elastic Heart (Hunger Games Version),[Pre-Chorus: Sia],"You did not break me
I'm still fighting for peace",[Pre-Chorus]
Sia,Elastic Heart (Hunger Games Version),"[Pre-Chorus: Sia & The Weeknd, The Weeknd]","You did not break me (You did not break me, no, no)
I'm still fighting for peace",[Pre-Chorus]
Sia,Elastic Heart (Hunger Games Version),[Chorus: Sia],"Well, I've got thick skin and an elastic heart
But your blade, it might be too sharp
I'm like a rubber band until you pull too hard
Yeah, I may snap and I move fast
But you won't see me fall apart
'Cause I've got an elastic heart
You might also like",[Chorus]
Sia,Elastic Heart (Hunger Games Version),[Post-Chorus: Sia],"I've got an elastic heart
Yeah, I've got an elastic heart",[Post-Chorus]
Sia,Helium,[Chorus],"Help me out of this hell
Your love lifts me up like helium
Your love lifts me up when I'm down, down, down
When I've hit the ground
You're all I need
'Cause your love lifts me up like helium
Your love lifts me up like helium",[Chorus]
Sia,Helium,[Verse 1],"I'm trying but I keep falling down
I cry out but nothing comes now
I'm giving my all and I know peace will come
I never wanted to need someone",[Verse]
Sia,Helium,[Chorus],"Your love lifts me up like helium
Your love lifts me up when I'm down, down, down
When I've hit the ground
You're all I need
'Cause your love lifts me up like helium
Your love lifts me up like helium
Your love lifts me up like helium
Your love lifts me up like helium",[Chorus]
Sia,Snowman,[Chorus],"I want you to know that I'm never leaving
'Cause I'm Mrs. Snow, 'til death we'll be freezing
Yeah, you are my home, my home for all seasons
So come on, let's go
Let's go below zero and hide from the sun
I'll love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now, it's Christmas, baby",[Chorus]
Sia,Snowman,[Verse 2],"Don't cry, snowman, don't you fear the sun
Who'll carry me without legs to run, honey?
Without legs to run, honey
Don't cry, snowman, don't you shed a tear
Who'll hear my secrets if you don't have ears, baby?
If you don't have ears, baby
You might also like",[Verse]
Sia,The Greatest,[Pre-Chorus: Sia],"Don't give up, I won't give up
Don't give up, no no no
Don't give up, I won't give up
Don't give up, no no no",[Pre-Chorus]
Sia,The Greatest,[Outro: Sia],"The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)
The greatest, the greatest alive
(Don't give up, don't give up, don't give up; I got stamina)",[Outro]
Sia,The Greatest,[Chorus: Sia],"I'm free to be the greatest, I'm alive
I'm free to be the greatest here tonight, the greatest
The greatest, the greatest alive
The greatest, the greatest alive",[Chorus]
Sia,Unstoppable,[Chorus],"I'm unstoppable, I'm a Porsche with no brakes
I'm invincible, yeah, I win every single game
I'm so powerful, I don't need batteries to play
I'm so confident, yeah, I'm unstoppable today
Unstoppable today, unstoppable today
Unstoppable today, I'm unstoppable today
Unstoppable today, unstoppable today
Unstoppable today, I'm unstoppable today",[Chorus]
Sia,Unstoppable,[Pre-Chorus],"I put my armor on, show you how strong I am
I put my armor on, I'll show you that I am",[Pre-Chorus]
Sia,Unstoppable,[Chorus],"I'm unstoppable, I'm a Porsche with no brakes
I'm invincible, yeah, I win every single game
I'm so powerful, I don't need batteries to play
I'm so confident, yeah, I'm unstoppable today
Unstoppable today, unstoppable today
Unstoppable today, I'm unstoppable today",[Chorus]
Tame Impala,Borderline,[Verse 2],"Here I go
Quite a show for a loner in L.A.​
I wonder how I managed to end up in this place
Where I couldn't get away",[Verse]
Tame Impala,Borderline,[Chorus],"We're on the borderline (Ooh)
Caught between the tides of pain and rapture
Then I saw the time
Watched it speedin' by like a train
Like a train",[Chorus]
Tame Impala,Eventually,[Verse 1],"If only there could be another way to do this
'Cause it feels like murder to put your heart through this
I know I always said that I could never hurt you
Well, this is the very very last time I'm ever going to, ah",[Verse]
Tame Impala,Eventually,[Chorus],"But I know that I'll be happier and I know you will too
Said, I know that I'll be happier and I know you will too
Eventually, ah-ah-ah-ah-ah
Eventually, ah-ah-ah-ah-ah",[Chorus]
Tame Impala,Let It Happen,[Verse 2],"I heard about a whirlwind that's coming 'round
It's gonna carry off all that isn't bound
And when it happens, when it happens (I won't be holding on)
So let it happen, let it happen",[Verse]
Tame Impala,Let It Happen,[Outro],"Baby, now I'm ready, moving on
Oh, but maybe I was ready all along
Oh, I'm ready for the moment and the sound
Oh, but maybe I was ready all along
Oh, baby, now I'm ready, moving on
Oh, but maybe I was ready all along
Oh, I'm ready for the moment and the sound
Oh, but maybe I was ready all along
Oh, baby",[Outro]
Tame Impala,"New Person, Same Old Mistakes",[Verse 2],"Finally taking flight
I know you don't think it's right
I know that you think it's fake
Maybe fake's what I like
The point is, I have the right
Not thinkin' in black and white
Thinkin' it's worth the fight
Soon I'll be out of sight
Knowing it all this time
Going with what I always longed for",[Verse]
Tame Impala,The Less I Know the Better,[Chorus],"Oh, my love, can't you see yourself by my side?
I don't suppose you could convince your lover to change his mind",[Chorus]
Tame Impala,Yes I’m Changing,[Chorus],"Yours too
It's calling yours too
It's calling yours too
It's calling yours too",[Chorus]
Tame Impala,Yes I’m Changing,[Outro],"It's callin' out for you
Arise and walk on through (Time rolls on)
The world beyond that door
Is callin' out for you (Time rolls on)
Arise and walk on through
It's callin' out for you (Listen to it call)
Arise and walk, come through
The world beyond that door (Listen to it call)
Is callin' out for you",[Outro]
Tate McRae,One Day,[Bridge],"One day, maybe she'll stay
And start to head over his way
And one day, she'll look into his eyes
And instead of breaking, she'll call him mine
One day, he'll grab her by the waist
And force them to meet face to face
One day, he'll look into her eyes
And say that, ""You're my only light""
See Tate McRae LiveGet tickets as low as $26You might also like",[Bridge]
Tate McRae,​dear ex best friend,[Pre-Chorus],"It kinda hurts 'cause it's insane
Yea we walk by and it's like
I don't even know you
Like I've never met you
I see our pictures on my phone
And question why we didn't try
But we were just habits
Thought we'd always have it",[Pre-Chorus]
Tate McRae,​dear ex best friend,[Chorus],"So to my ex-best friend
I thought I'd know til the end
Sorry I know things aren't going as we planned
To my once ride or die
The one who always knew me right
We would swear it'd always end up you and I
We really messed up this time
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​exes,[Verse 2],"Say, say I wanna go there, then I wanna leave
Make another promise that I can't keep
I don't ever know what I want, but that's what you want
If you're down, well, then don't blame me
Breakin' it all before it starts, makin' it all up in my head
But I just overshare 'bout things I never meant",[Verse]
Tate McRae,​exes,[Chorus],"(Kiss-kiss-kiss-) Kisses to my exes who don't give a shit about me
Kisses, kisses to the next ones who think they can live without me
We make up, then we break up, then they swear they'll never call me
But I still keep their number and their necklace, kisses to my exes",[Chorus]
Tate McRae,​greedy,[Chorus],"I would want myself
Baby, please believe me
I'll put you through hell
Just to know me, yeah, yeah
So sure of yourself
Baby, don't get greedy
That shit won't end well
(No, it won't) End well",[Chorus]
Tate McRae,​greedy,[Verse 2],"I see you eyein' me down, but you'll never know much past my name
Or how I'm runnin' this room around and that I'm still half your age
Yeah, you're loo- (Loo-loo-), lookin' at me like I'm some sweet escape
Obvious that you want me, but I said
See Tate McRae LiveGet tickets as low as $26You might also like",[Verse]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you could change this fast
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't have
And she's all I wanna be, all I wanna be so bad, so bad
She's got everything that I don't have
And she's all I wanna be, all I wanna be",[Chorus]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you could change this fast
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't havе
And she's all I wanna be, all I wanna be so bad, so bad
Shе's got everything that I don't have, hm-mm
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​she’s all i wanna be,[Verse 1],"You want the girl with the small waist
And the perfect smile
Someone who's out every weekday
In her dad's new car
You tell me I shouldn't stress out
Say, ""It's not that hard""
But I just got a feeling
This will leave an ugly scar",[Verse]
Tate McRae,​you broke me first,[Pre-Chorus],"I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason",[Pre-Chorus]
Tate McRae,​you broke me first,[Chorus],"Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first (You broke me first)
You broke me first, ooh-oh",[Chorus]
Tate McRae,​you broke me first,[Pre-Chorus],"I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason",[Pre-Chorus]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya
You're so bad for my health
But I just can't help myself
I'm so stupid for ya
I'm so stupid for ya",[Chorus]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya (I'm so stupid for you)
You're so bad for my health
But I just can't help myself (Just can't help myself)
I'm so stupid for ya
I'm so stupid for ya (I'm so stupid for you)",[Chorus]
Tate McRae,​​​​stupid,[Pre-Chorus],"It's sad but true
I'd go to Hell and back if I could go there with you
What do I do?",[Pre-Chorus]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya
You're so bad for my health
But I just can't help myself
I'm so stupid for ya (I'm so stupid for you)
I'm so stupid for ya",[Chorus]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 3],"Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [Live Acoustic],[Verse 4],"They say all's well that ends well, but I'm in a new Hell
Every time you double-cross my mind
You said if we had been closer in age maybe it would have been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sipping coffee like you're on a late-night show
But then he watched me watch the front door all night, willing you to come
And he said, ""It's supposed to be fun turning twenty-one""",[Verse]
