artist,song,tag,content,tag_2
Tame Impala,’Cause I’m a Man,[Verse 2],"Once again, as it takes a hold
I am aware, not in control
You see, I have a conscience and it's never fooled
But it's prone to be overruled
You wanna know why I always think I’m right?
(Why?) You never accept defeat and let it slide
(Why?) I have no voice if I don’t speak my mind
(Why?) My weakness is the source of all my pride
I'll tell you why
You might also like",[Verse ]
Tate McRae,Teenage Mind,[Chorus],"One moment, we're broken and then we're fine
""He called you back?,"" ""Wait, wasn't he mine?""
One moment, we're broken and then we're fine
Lost in the puzzle of the teenage mind",[Chorus]
Tate McRae,Teenage Mind,[Outro],"One moment, we're broken and then we're fine
They said hello, but missed goodbye
We are all insane inside
And no one's gonna figure out the teenage mind",[Outro]
Tate McRae,Teenage Mind,[Pre-Chorus],"What have we come to now?
We all wanna be like the rest
Can't describe just how
But we're all a beautiful mess",[Pre-Chorus]
Tate McRae,Teenage Mind,[Bridge],"What have we come to now?
Can't describe just how",[Bridge]
Tate McRae,Teenage Mind,[Verse 1],"Some girls get all done up, lose their face to repair
They attend every party, but it's taking them nowhere
Some think it's funny, say they don't even care
But on the inside, they wish they were there",[Verse ]
Tate McRae,Teenage Mind,[Pre-Chorus],"Yeah, what have we come to now?
We all wanna be like the rest
Can't describe just how
But we're all a beautiful mess
See Tate McRae LiveGet tickets as low as $26You might also like",[Pre-Chorus]
Tate McRae,​dear ex best friend,[Chorus],"So to my ex-best friend
I thought I'd know til the end
Sorry I know things aren't going as we planned
To my once ride or die
The one who always knew me right
We would swear it'd always end up you and I
We really messed up this time
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​dear ex best friend,[Chorus],"So to my ex-best friend
I thought I'd know till the end
Sorry I know things aren't going as we planned
To my once ride or die
The one who always knew me right
We would swear it'd always end up you and I
We really messed up this time",[Chorus]
Tate McRae,​dear ex best friend,[Verse 1],"Yeah, I wonder if
My name has ever crossed your mind
Even for a second
Know it's been a second
Since we last talked
Or faced each other eye to eye
Know it's been hectic
Yeah, I shoulda said this",[Verse ]
Tate McRae,​dear ex best friend,[Post-Chorus],We really messed up this time,[Post-Chorus]
Tate McRae,​dear ex best friend,[Pre-Chorus],"It kinda hurts 'cause it's insane
Yeah, we walk by and it's like
I don't even know you
Like I've never met you
I see our pictures on my phone
And question why we didn't try
But we were just habits
Thought we'd always have it",[Pre-Chorus]
Tate McRae,​dear parents...,[Verse 2],"High school's been a terrifying one
She thinks she won't ever find someone
To build her back when she's in pieces and pieces again
Let's not forget about all the
Ones who go and run their mouths just to
Stay relevant and not miss out",[Verse ]
Tate McRae,​dear parents...,[Pre-Chorus],"Hate that you've been saying I'm dramatic
Immature because I just don't wanna talk
You ever think that you might be overreacting?
Promise I'm thinking, overthinking quite a lot",[Pre-Chorus]
Tate McRae,​dear parents...,[Post-Chorus],"Oh, we know more than what we tell you
But can't always put into words
And we don't cry because we want to
But you'll assume it's because she's another sixteen-year-old girl",[Post-Chorus]
Tate McRae,​dear parents...,[Chorus],"They say we're crazy and useless, making stupid excuses
To go make bad decisions when we're hurt
And we're not crazy romantics but we still know what a heart is
And know that when it's cracked it really burns",[Chorus]
Tate McRae,​dear parents...,[Verse 1],"Sixteen, lot on her mind
Got a few friends, left the rest behind
But guess that's just what happens, people change
Stressed out but is always ""fine""
They be asking, but she can't describe
Maybe, they're right, it'll all be fixed with age",[Verse ]
Tate McRae,​dear parents...,[Chorus],"They say we're crazy and useless, making stupid excuses
To go make bad decisions when we're hurt
And we're not crazy romantics but we still know what a heart is
And know that when it's cracked it really burns",[Chorus]
Tate McRae,​exes,[Post-Chorus],"Oh, I'm sorry, sorry that you love me (Ha-ha-ha-ha-ha-ha)
Changed my mind up like it's origami
Oh, I'm sorry, sorry that you love me (Oh-oh-oh)
Changed my mind up like it's ori—",[Post-Chorus]
Tate McRae,​exes,[Verse 1],"Happens еvery time
I don't mean, mеan to be cold, but that's how I get, oh
Me and all my pride
Tryna burn down every damn bridge any time we can, and again",[Verse ]
Tate McRae,​exes,[Verse 2],"Say, say I wanna go there, then I wanna leave
Make another promise that I can't keep
I don't ever know what I want, but that's what you want
If you're down, well, then don't blame me
Breakin' it all before it starts, makin' it all up in my head
But I just overshare 'bout things I never meant",[Verse ]
Tate McRae,​exes,[Chorus],"(Kiss-kiss-kiss-) Kisses to my exes who don't give a shit about me
Kisses, kisses to the next ones who think they can live without me
We make up, then we break up, then they swear they'll never call me
But I still keep their number and their necklace, kisses to my exes
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​exes,[Chorus],"(Kiss-kiss-kiss-) Kisses to my exes who don't give a shit about me
Kisses, kisses to the next ones who think they can live without me
We make up, then we break up, then they swear they'll never call me
But I still keep their number and their necklace, kisses to my exes",[Chorus]
Tate McRae,​exes,[Pre-Chorus],"I'm a, I'm a, I'm a wild ride that never stops
I'm a, I'm a, I'm a hard case they can't unlock
And I, and I swear I care a lot, just not enough
Let's just say it is what it is and was what it was (Was)",[Pre-Chorus]
Tate McRae,​exes,[Pre-Chorus],"I'm a, I'm a, I'm a wild ride that never stops
I'm a, I'm a, I'm a hard case they can't unlock
And I, and I swear I care a lot, just not enough
Let's just say it is what it is and was what it was",[Pre-Chorus]
Tate McRae,​greedy,[Post-Chorus],"(Uh-uh, uh-uh-uh, uh-uh, woo)",[Post-Chorus]
Tate McRae,​greedy,[Verse 1],"He said, ""Are you serious? I've tried, but I can't figure out
I've been next to you all night and still don't know what you're about
You keep ta- (Ta-ta-), talkin', but not much comin' out your mouth
Can't you tell that I want you?"", I say, yeah",[Verse ]
Tate McRae,​greedy,[Bridge],"He said, ""I'm just curious, is this for real or just an act?
Can't tell if you love or hate me, never met someone like that
Drive me so (So, so) crazy, did you know you got that effect?""
I said, ""Lemme check, yeah""",[Bridge]
Tate McRae,​greedy,[Outro],"(I would want myself)
(I would want myself)
I would want myself
(I would want myself)
(I would want myself)
(Uh-uh, uh-uh-uh, uh)",[Outro]
Tate McRae,​greedy,[Chorus],"I would want myself
Baby, please believe me
I'll put you through hell
Just to know me, yeah, yeah
So sure of yourself
Baby, don't get greedy
That shit won't end well
(No, it won't) End well",[Chorus]
Tate McRae,​greedy,[Chorus],"I would want myself
Baby, please believe me
I'll put you through hell
Just to know me, yeah, yeah
So sure of yourself
Baby, don't get greedy
That shit won't end well
(No, it won't) End well",[Chorus]
Tate McRae,​she’s all i wanna be,[Post-Chorus],"She's all I wanna be so bad, oh-ooh",[Post-Chorus]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you would hurt this bad
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't have
And she's all I wanna be, all I wanna be so bad
All I wanna be so bad (So bad)
She's got everything that I don't have (So bad)
And she's all I wanna be, all I wanna be so bad",[Chorus]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you could change this fast
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't have
And she's all I wanna be, all I wanna be so bad, so bad
She's got everything that I don't have
And she's all I wanna be, all I wanna be",[Chorus]
Tate McRae,​she’s all i wanna be,[Intro],"(Ooh, ooh-ooh, ooh-ooh)
(Ooh, ooh-ooh, ooh-ooh)
(Ooh, ooh-ooh, ooh-ooh)
(Ooh)",[Intro]
Tate McRae,​she’s all i wanna be,[Pre-Chorus],"If you say, ""She's nothing to worry about""
Then why'd you close your eyes when you said it out loud?",[Pre-Chorus]
Tate McRae,​she’s all i wanna be,[Chorus],"Stupid boy making me so sad
Didn't think you could change this fast
She's got everything that I don't have
How could I ever compete with that?
I know you'll go and change your mind
One day wake up and be bored with mine
She's got everything that I don't havе
And she's all I wanna be, all I wanna be so bad, so bad
Shе's got everything that I don't have, hm-mm
See Tate McRae LiveGet tickets as low as $26You might also like",[Chorus]
Tate McRae,​she’s all i wanna be,[Verse 2],"You want someone you can show off
Whenever you go out
She'll wear a tight mini black dress
With all her friends around
And then you'll probably spend the night at
Her nice big house
And by then I'll just be someone
You've forgotten about, oh",[Verse ]
Tate McRae,​that way,[Pre-Chorus],"I know what you mean when you act like that
But you don't know it's breaking my heart
Said that it was just never gonna happen
Then almost kissed me in the dark
Every time we talk, it just hurts so bad
'Cause I don't even know what we are
I don't even know where to start
But I can play the part",[Pre-Chorus]
Tate McRae,​that way,[Verse 2],"Can't even tell if I love or hate you more
You've got me addicted and I can't tell who's keeping score",[Verse ]
Tate McRae,​that way,[Chorus],"We say we're friends, but I'm catching you across the room
It makes no sense 'cause were fighting over what we do
And there's no way that I'll end up being with you
But friends don't look at friends that way
Friends don't look at friends that way",[Chorus]
Tate McRae,​that way,[Refrain],"Friends don't look at friends that way
Friends don't look at friends that way
Friends don't look at friends that way
Mm, hey",[Refrain]
Tate McRae,​that way,[Pre-Chorus],"I know what you mean when you act like that
But you don't know it's breaking my heart
Said that it was just never gonna happen
Then almost kissed me in the dark
Every time we talk, it just hurts so bad
'Cause I don't even know what we are
I don't even know where to start
But I can play the part
See Tate McRae LiveGet tickets as low as $26You might also like",[Pre-Chorus]
Tate McRae,​you broke me first,[Chorus],"Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first",[Chorus]
Tate McRae,​you broke me first,[Bridge],"What did you think would happen?
What did you think would happen?
I'll never let you have it
What did you think would happen?",[Bridge]
Tate McRae,​you broke me first,[Pre-Chorus],"I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason",[Pre-Chorus]
Tate McRae,​you broke me first,[Chorus],"Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first",[Chorus]
Tate McRae,​you broke me first,[Pre-Chorus],"I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason",[Pre-Chorus]
Tate McRae,​you broke me first,[Intro],You broke me first,[Intro]
Tate McRae,​you broke me first,[Verse 1],"Maybe you don't like talkin' too much about yourself
But you shoulda told me that you were thinkin' 'bout someone else
You're drunk at a party or maybe it's just that your car broke down
Your phone's been off for a couple of months, so you're callin' me now",[Verse ]
Tate McRae,​you broke me first,[Verse 2],"Took a while, was in denial when I first heard
That you moved on quicker than I could've ever, you know that hurt
Swear for a while, I would stare at my phone just to see your name
But now that it's there, I don't really know what to say
See Tate McRae LiveGet tickets as low as $26You might also like",[Verse ]
Tate McRae,​​​​stupid,[Verse 1],"Only think about him on the weekdays and weekends
Only in the mornings and evenings
Only when I wake up and sleep in
Oh my God
Should have read the warning on the label, I don't
Said, ""Proceed with caution,"" but I won't
Guess I do it often, I know I'm already gone (I'm already gone)",[Verse ]
Tate McRae,​​​​stupid,[Outro],"I'm so stupid for you
For you, for you
I'm so stupid for you
For you, for you (For you)",[Outro]
Tate McRae,​​​​stupid,[Pre-Chorus],"It's sad but true
I'd go to Hell and back if I could go there with you
What do I do?",[Pre-Chorus]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya
You're so bad for my health
But I just can't help myself
I'm so stupid for ya
I'm so stupid for ya",[Chorus]
Tate McRae,​​​​stupid,[Verse 2],"Have a list of all my habits, habits
Wish I didn't have it so bad, it's
'Cause all of them are you and
The bad things that you do
Ooh, I wonder how you do it
Make me feel stupid
Try to fight it off, but it's useless
I'm so foolish, fooling around with you (Fooling around with you)
See Tate McRae LiveGet tickets as low as $26You might also like",[Verse ]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya
You're so bad for my health
But I just can't help myself
I'm so stupid for ya (I'm so stupid for you)
I'm so stupid for ya",[Chorus]
Tate McRae,​​​​stupid,[Pre-Chorus],"It's sad but true
I'd go to Hell and back if I could go there with you
What do I do?",[Pre-Chorus]
Tate McRae,​​​​stupid,[Pre-Chorus],"It's sad but true
I'd go to Hell and back if I could go there with you
What do I do?",[Pre-Chorus]
Tate McRae,​​​​stupid,[Chorus],"Oh my God, I'm a fool
Keep on coming back to you
I'm so stupid for ya
I'm so stupid for ya (I'm so stupid for you)
You're so bad for my health
But I just can't help myself (Just can't help myself)
I'm so stupid for ya
I'm so stupid for ya (I'm so stupid for you)",[Chorus]
Tate McRae,​​​​stupid,[Bridge],"I'm so stupid for you
For you, for you (I'm so stupid for you)
I'm so stupid for you
For you, for you (Mm)",[Bridge]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 2],"Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Pre-Chorus],"And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to",[Pre-Chorus]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 3],"Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Pre-Chorus],"And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh",[Pre-Chorus]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Bridge],"Well, maybe we got lost in translation, maybe I asked for too much
But maybe this thing was a masterpiece 'til you tore it all up
Runnin' scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of bein' honest
I'm a crumpled-up piece of paper lyin' here
'Cause I remember it all, all, all",[Bridge]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 5],"Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still tryin' to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[From The Vault] Lyrics[Verse 1],"I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now",[From The Vault] Lyrics[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Chorus],"'Cause there we are again in the middle of the night
We're dancin' 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah",[Chorus]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Verse 6],"And I was never good at tellin' jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well",[Verse ]
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],[Chorus],"'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well",[Chorus]
Taylor Swift,Cruel Summer,[Pre-Chorus],"Killing me slow, out the window
I'm always waiting for you to be waiting below
Devils roll the dice, angels roll their eyes
What doesn't kill me makes me want you more",[Pre-Chorus]
Taylor Swift,Cruel Summer,[Chorus],"It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Chorus],"It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Chorus],"And it's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Verse 2],"Hang your head low in the glow of the vending machine
I'm not dying (Oh yeah, you're right, I want it)
We say that we'll just screw it up in these trying times
We're not trying (Oh yeah, you're right, I want it)
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,Cruel Summer,[Bridge],"I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
He looks up, grinnin' like a devil",[Bridge]
Taylor Swift,Cruel Summer,[Verse 1],"Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought it (Oh yeah, you're right, I want it)",[Verse ]
Taylor Swift,Cruel Summer,[Intro],"(Yeah, yeah, yeah, yeah)",[Intro]
Taylor Swift,Cruel Summer,[Pre-Chorus],"So cut the headlights, summer's a knife
I'm always waiting for you just to cut to the bone
Devils roll the dice, angels roll their eyes
And if I bleed, you'll be the last to know, oh",[Pre-Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Chorus],"Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passеd out, baby
Was it over then? And is it over now?",[Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Post-Chorus],(Is it? Is it? Is it?),[Post-Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Pre-Chorus],"Let's fast forward to three hundred awkward blind dates later (Oh)
If she's got blue eyes, I will surmise that you'll probably date her (Oh, no)
You dream of my mouth before it called you a lying traitor (Oh)
You search in every model's bed for somethin' greater, baby",[Pre-Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Bridge],"And did you think I didn't see you?
There were flashin' lights
At least I had the decency
To keep my nights out of sight
Only rumors 'bout my hips and thighs
And my whispered sighs
Oh, Lord, I think about jumpin'
Off of very tall somethings
Just to see you come runnin'
And say the one thing I've been wanting, but no",[Bridge]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Verse 1],"Once the flight had flown (Uh-huh)
With the wilt of the rose (Uh-huh)
I slept all alone (Uh-huh)
You still wouldn't go",[Verse ]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Chorus],"Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passed out, baby
Was it over then? And is it over now?",[Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Post-Chorus],"Uh-huh
(Is it? Is it? Is it?)
Uh-huh
(Is it? Is it?)",[Post-Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[From The Vault] Lyrics[Intro],(Is it? Is it? Is it? Is it? Is it?),[From The Vault] Lyrics[Intro]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Pre-Chorus],"Let's fast forward to three hundred takeout coffees later
I see your profile and your smile on unsuspecting waiters
You dream of my mouth before it called you a lying traitor
You search in every maiden's bed for somethin' greater, baby",[Pre-Chorus]
Taylor Swift,Look What You Made Me Do,[Verse 2],"I (I) don't (Don't) like your kingdom keys (Keys)
They (They) once belonged to me (Me)
You (You) asked me for a place to sleep
Locked me out and threw a feast (What?)
The world moves on, another day, another drama, drama
But not for me, not for me, all I think about is karma
And then the world moves on, but one thing's for sure
Maybe I got mine, but you'll all get yours",[Verse ]
Taylor Swift,Look What You Made Me Do,[Pre-Chorus],"But I got smarter, I got harder in the nick of time (Nick of time)
Honey, I rose up from the dead, I do it all the time (I do it all the time)
I've got a list of names and yours is in red, underlined
I check it once, then I check it twice, oh",[Pre-Chorus]
Taylor Swift,Look What You Made Me Do,[Pre-Chorus],"But I got smarter, I got harder in the nick of time
Honey, I rose up from the dead, I do it all the time
I've got a list of names and yours is in red, underlined
I check it once, then I check it twice, oh",[Pre-Chorus]
Taylor Swift,Look What You Made Me Do,[Chorus],"Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do",[Chorus]
Taylor Swift,Look What You Made Me Do,[Chorus],"Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do",[Chorus]
Taylor Swift,Look What You Made Me Do,[Chorus],"Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do
See Taylor Swift LiveGet tickets as low as $409You might also like",[Chorus]
Taylor Swift,Lover,[Chorus],"Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover",[Chorus]
Taylor Swift,Lover,[Verse 1],"We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?",[Verse ]
Taylor Swift,Lover,[Bridge],"Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover",[Bridge]
Taylor Swift,​august,[Verse 1],"Salt air, and the rust on your door
I never needed anything more
Whispers of ""Are you sure?""
""Never have I ever before""",[Verse ]
Taylor Swift,​august,[Chorus],"But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
See Taylor Swift LiveGet tickets as low as $409You might also like",[Chorus]
Taylor Swift,​august,[Bridge],"Back when we were still changin' for the better
Wanting was enough
For me, it was enough
To live for the hope of it all
Cancel plans just in case you'd call
And say, ""Meet me behind the mall""
So much for summer love and saying ""us""
'Cause you weren't mine to lose
You weren't mine to lose, no",[Bridge]
Taylor Swift,​august,[Verse 2],"Your back beneath the sun
Wishin' I could write my name on it
Will you call when you're back at school?
I remember thinkin' I had you",[Verse ]
Taylor Swift,​august,[Outro],"'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)",[Outro]
Taylor Swift,​august,[Chorus],"But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine",[Chorus]
Taylor Swift,​cardigan,[Bridge],"To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'",[Bridge]
Taylor Swift,​cardigan,[Verse 1],"Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing
Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing",[Verse ]
Taylor Swift,​cardigan,[Chorus],"But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I",[Chorus]
Taylor Swift,​cardigan,[Refrain],"And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite",[Refrain]
Taylor Swift,​cardigan,[Refrain],"And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite",[Refrain]
Taylor Swift,​cardigan,[Chorus],"'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing",[Chorus]
Taylor Swift,​cardigan,[Verse 3],"But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back",[Verse ]
Taylor Swift,​cardigan,[Verse 2],"A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothing
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,​exile,[Outro: Justin Vernon & Taylor Swift],"So step right out, there is no amount
Of crying I can do for you
All this time
We always walked a very thin line
You didn't even hear me out (Didn't even hear me out)
You never gave a warning sign (I gave so many signs)
All this time
I never learned to read your mind (Never learned to read my mind)
I couldn't turn things around (You never turned things around)
'Cause you never gave a warning sign (I gave so many signs)
You never gave a warning sign (All this time)
(So many times) I never learned to read your mind
(So many signs) I couldn't turn things around (I couldn't turn things around)
'Cause you never gave a warning sign (You never gave a warning sign)
You never gave a warning sign
Ah, ah",[Outro]
Taylor Swift,​exile,[Chorus: Taylor Swift],"I think I've seen this film before
And I didn't like the ending
I'm not your problem anymore
So who am I offending now?
You were my crown, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leaving out the side door",[Chorus]
Taylor Swift,​exile,[Post-Chorus: Justin Vernon],"Ooh, ooh, ooh",[Post-Chorus]
Taylor Swift,​exile,[Verse 1: Justin Vernon],"I can see you standing, honey
With his arms around your body
Laughin', but the joke's not funny at all
And it took you five whole minutes
To pack us up and leave me with it
Holdin' all this love out here in the hall",[Verse]
Taylor Swift,​exile,"[Chorus: Taylor Swift & Justin Vernon, Taylor Swift]","I think I've seen this film before
And I didn't like the ending
You're not my homeland anymore
So what am I defending now?
You were my town, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leavin' out the side door",[Chorus]
Taylor Swift,​the 1,[Bridge],"I, I, I persist and resist the temptation to ask you
If one thing had been different
Would everything be different today?",[Bridge]
Taylor Swift,​the 1,[Verse 2],"I have this dream you're doing cool shit
Having adventures on your own
You meet some woman on the internet and take her home
We never painted by the numbers, baby
But we were making it count
You know the greatest loves of all time are over now
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse ]
Taylor Swift,​the 1,[Chorus],"We were something, don't you think so?
Rosé flowing with your chosen family
And it would've been sweet
If it could've been me
In my defense, I have none
For digging up the grave another time
But it would've been fun
If you would've been the one
(Ooh)",[Chorus]
