artist,song,tag,content,tag_2
Nelly Furtado,Say It Right,[Verse 1: Nelly Furtado],"In the day, in the night
Say it right, say it all
You either got it, or you don't
You either stand, or you fall
When your will is broken
When it slips from your hand
When there's no time for jokin'
There's a hole in the plan",[Verse]
Nelly Furtado,Say It Right,[Chorus: Nelly Furtado & Timbaland],"Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)",[Chorus]
Nelly Furtado,Try,[Chorus],"Then I see you standing there
Wanting more from me
And all I can do is try
Then I see you standing there
Wanting more from me
And all I can do is try",[Chorus]
Nelly Furtado,Try,[Verse 3],"All of the moments that already passed
We'll try to go back and make them last
All of the things we want each other to be
We never will be
And that's wonderful, and that's life
And that's you, baby
This is me, baby
And we are, we are, we are, we are
Free
In our love
We are free in our love",[Verse]
Nelly Furtado,Try,[Chorus],"Then I see you standing there
Wanting more from me
And all I can do is try
Then I see you standing there
I'm all I'll ever be
But all I can do is try
See Nelly Furtado LiveGet tickets as low as $145You might also like",[Chorus]
Nelly Furtado,Try,[Verse 1],"All I know
Is everything is not as it's sold
But the more I grow, the less I know
And I have lived so many lives
Though I'm not old
And the more I see, the less I grow
The fewer the seeds, the more I sow",[Verse]
Nelly Furtado,Turn Off the Light,[Chorus],"They say, ""That girl, ya know, she act too tough, tough, tough
Well, it's 'til I turn off the light, turn off the light
They say, ""That girl, you know, she act so rough, rough, rough
Well, it's 'til I turn off the light, turn off the light
And I say, ""Follow me, follow me, follow me down
Down, down, down
'Til you see all my dreams""
Not everything in this magical world is quite what it seems",[Chorus]
Nelly Furtado,Turn Off the Light,[Pre-Chorus],"But after midnight
Morning will come
And the day will see
If you're gonna get some",[Pre-Chorus]
Nelly Furtado,Turn Off the Light,[Outro],"All in me yeah, where is your logic?
(Turn off the light, turn off the light)
Who do you need?
(Turn off the light, turn off the light)
Where can you turn?
(Turn off the light, turn off the light)
Who do you need?",[Outro]
Nelly Furtado,Turn Off the Light,[Pre-Chorus],"But after midnight
Morning will come
And the day will see
If you will get some",[Pre-Chorus]
Nelly Furtado,Turn Off the Light,[Chorus],"They say, ""That girl, ya know, she act too tough, tough, tough
Well, it's 'til I turn off the light, turn off the light
They say, ""That girl, you know, she act so rough, rough, rough
Well, it's 'til I turn off the light, turn off the light
And I say, ""Follow me, follow me, follow me down
Down, down, down
'Til you see all my dreams""
Not everything in this magical world is quite what it seems",[Chorus]
Nelly Furtado,Turn Off the Light,[Verse 2],"I looked above the other day
'Cause I think I'm good and ready for a change
I live my life by the moon (By the moon)
If it's high, play it low
If it's harvest, go slow
And if it's full, then go
See Nelly Furtado LiveGet tickets as low as $145You might also like",[Verse]
Nelly Furtado,Turn Off the Light,[Bridge],"And I'm searching for things that I just cannot see
Why don't you, don't you, don't you come and be with me?
I pretend to be cool with me, wanna believe
That I can do it on my own without my heart on my sleeve
I'm running, I'm running, catch up with me, life
Where is the love that I'm looking to find?
It's all in me, can't you see? Why can't you, why can't you see?
It's all in me",[Bridge]
Nelly Furtado,Turn Off the Light,[Verse 1],"It's getting so lonely inside this bed
Don't know if I should lick my wounds or say, ""Woe is me"" instead
And there's an aching inside my head
It's telling me, ""You're better off alone""",[Verse]
Noah Cyrus,Again,[Bridge: Noah Cyrus],"Was everything hard enough?
'Cause one day you'll wake up
And then you'll say",[Bridge]
Noah Cyrus,Again,[Verse 1: Noah Cyrus],"You just made the worst mistake
And you'll regret it, darling
'Cause once you give and then you take
You'll only end up wanting",[Verse]
Noah Cyrus,Again,[Chorus: Noah Cyrus with XXXTENTACION],"Again, babe, again
Again, babe, again
You don't know what you got 'til it's gone, my dear
So tell me that you love me again
You might also like",[Chorus]
Noah Cyrus,Again,[Pre-Chorus: Noah Cyrus],"“I wanna be your lover
I don't wanna be your friend”
You don't know what you got 'til it's gone, my dear
So tell me that you love me again (Tell me that you love me again)
I, I wanna be your lover
Baby, I'll hold my breath
You don't know what you got 'til it's gone, my dear
So tell me that you love me again (Tell me that you love me)",[Pre-Chorus]
Noah Cyrus,Again,[Chorus: Noah Cyrus & XXXTENTACION],"Again, babe, again
Again, babe, again
You don't know what you got 'til it's gone, my dear
So tell me that you love me again (Tell me that you love me)
Again, babe, again
Again, babe, again
You don't know what you got 'til it's gone my dear
So tell me that you love me again (Tell me that you love me again)",[Chorus]
Noah Cyrus,Again,[Pre-Chorus: Noah Cyrus],"Saying ""I wanna be your lover, I don't wanna be your friend""
You don't know what you got 'til it's gone, my dear
So tell me that you love me again (Tell me that you love me again)
I, I wanna be your lover
You'll leave when the clock hits ten
You don't know what you got 'til it's gone, my dear
So tell me that you love me again (Tell me that you love me)",[Pre-Chorus]
Noah Cyrus,Again,[Verse 2: XXXTENTACION],"Ooh, she's screaming in my head
Ooh, I left her where I slept
Somewhere, I can't escape, I'm running from myself (Ooh)
Somewhere in between in love and broken, I'm in hell",[Verse]
Noah Cyrus,I Got So High That I Saw Jesus,[Verse 1],"Yeah, they talk about the rivers running dry
How pretty soon there won't be any water left to turn to wine
Like a drunkard at the wedding
Blindly raising Armageddon
So, I'm a-getting high",[Verse]
Noah Cyrus,I Got So High That I Saw Jesus,[Chorus],"And I got so high that I saw Jesus
He said, ""It's all gonna be okay
You just need me in your heart""
Tennessee whiskey and love
I got so high that I saw Jesus (Jesus)",[Chorus]
Noah Cyrus,I Got So High That I Saw Jesus,[Bridge],"And sometimes, it hurts too much to look
Like Moses at the burning bush
I tried to turn away, but I could see
And he said, ""Fathers, don't forsake your sons
There's so much Kingdom left to come
Just let it fill your lungs before you leave""",[Bridge]
Noah Cyrus,I Got So High That I Saw Jesus,[Verse 2],"Yeah, Joseph lost his job to a machine
And Mary lost her mind to lines of code you can't see
And if the angels are the A.I.
I'm gonna burn this whole thing down
Well, I'm gonna burn one down right now
You might also like",[Verse]
Noah Cyrus,I Got So High That I Saw Jesus,[Outro],"I got so high that I saw Jesus
I got so high that I saw Jesus",[Outro]
Noah Cyrus,I Got So High That I Saw Jesus,[Chorus],"I got so high that I saw Jesus
He said, ""It's all gonna be okay
You just need me in your heart""
Tennessee whiskey and love
I got so high that I saw Jesus",[Chorus]
Noah Cyrus,I’m Stuck,[Refrain],"Oooh oh no no
Oooh oh no no
Oooh oh no no no
I'm stuck, I'm stuck
You might also like",[Refrain]
Noah Cyrus,I’m Stuck,[Intro],"Uh huh
Uh huh",[Intro]
Noah Cyrus,I’m Stuck,[Chorus],"I'm stuck, I'm stuck
That boy he messed me up
I'm a fighter, I'm a champion, but I'm hanging up the gloves
I'm stuck, I'm stuck
'Cause your love has tamed the devil out of me
Stole my heart and pulled the rug under my feet
I was a careless Casanova, but you made my heart go weak
And I'm stuck, I'm stuck",[Chorus]
Noah Cyrus,I’m Stuck,[Refrain],"Oooh oh no no
Oooh oh no no
Oooh oh no no no
I'm stuck, I'm stuck",[Refrain]
Noah Cyrus,I’m Stuck,[Verse 1],"I've been a wild dog in this here part of town
No gun-slinging, no fool can bring me down
Now I've finally met my match and he's the baddest boy around
And I'll say it loud and proud",[Verse]
Noah Cyrus,I’m Stuck,[Chorus],"I'm stuck, I'm stuck
That boy he messed me up
I'm a fighter, I'm a champion, but I'm hanging up the gloves
I'm stuck, I'm stuck
'Cause your love has tamed the devil out of me
Stole my heart and pulled the rug under my feet
I was a careless Casanova, but you made my heart go weak
And I'm stuck, I'm stuck",[Chorus]
Noah Cyrus,I’m Stuck,[Bridge],"What he wants, he knows just what he wants
What he wants, he knows just what he wants
I'm the badass superwoman to the candy on his arm
I'm stuck, I'm stuck
(Said I'm stuck)",[Bridge]
Noah Cyrus,I’m Stuck,[Outro],"'Cause your love has tamed the devil out of me
Stole my heart and pulled the rug under my feet
I was a careless Casanova, but you made my heart go weak
And I'm stuck, I'm stuck
(Come on over here with your skinny jeans)",[Outro]
Noah Cyrus,I’m Stuck,[Refrain],"Oooh oh no no
Oooh oh no no
Oooh oh no no no
I'm stuck, I'm stuck",[Refrain]
Noah Cyrus,July,[Verse 1],"I've been holding my breath
I've  been counting to ten
Over  something you said
I've been holding back tears
While you're throwing back beers
I'm  alone in bed",[Verse]
Noah Cyrus,July,[Bridge],"If you want me to leave
Then tell me to leave and, baby I'll go",[Bridge]
Noah Cyrus,July,[Chorus],"So tell me to leave
I'll pack my bags, get on the road
Find someone that loves you
Better than I do, darling, I know
'Cause you remind me every day
I'm not enough, but I still stay",[Chorus]
Noah Cyrus,July,[Pre-Chorus],"You know I, I'm afraid of change
Guess that's why we stay the same",[Pre-Chorus]
Noah Cyrus,July,[Chorus],"So  tell me to leave
I'll pack my bags, get on the road
Find someone that loves you
Better than I do, darling, I know
'Cause  you remind me every day
I'm not enough, but I still stay",[Chorus]
Noah Cyrus,July,[Verse 2],"Feels like a lifetime
Just tryna get by
While we're dying inside
I've done a lot of things wrong
Loving you being one
But I can't move on
You might also like",[Verse]
Noah Cyrus,July,[Pre-Chorus],"You  know I, I'm afraid of change
Guess that's why we stay the same",[Pre-Chorus]
Noah Cyrus,Lonely,[Chorus],"But can't someone help me?
Oh, please, someone help me
I don't care, anyone, anything
'Cause I'm so sick of being so lonely
Miss all my family
I don't care, anyone, anything
'Cause I'm so sick of being so lonely",[Chorus]
Noah Cyrus,Lonely,[Outro],"I don't care, anyone, anything
'Cause I'm so sick of being so lonely",[Outro]
Noah Cyrus,Lonely,[Verse 1],"I'm slowly killing myself
I'm trying so hard at the back of the shelf
It's just the same every day
I'm writing these songs that will never get played
I get told what's wrong and what's right
I don't have a romantic life
And everyone's dying, so I keep on trying
To make 'em proud before they are gone",[Verse]
Noah Cyrus,Lonely,[Chorus],"Help me
Oh, please, someone help me
I don't care, anyone, anything
'Cause I'm so sick of being so lonely
I miss all my family
God, I don't care, anyone, anything
'Cause I'm so sick of being so lonely",[Chorus]
Noah Cyrus,Make Me (Cry),[Verse 2: Noah Cyrus & Labrinth + Both],"Couldn't hear the thunder
But I heard your heart race
Couldn't see the rain
We're too busy makin' hurricanes (yeah)
Love ain't easy when it ain't my way
But it gets hard, when you ain't here makin' me crazy
You might also like",[Verse]
Noah Cyrus,Make Me (Cry),[Chorus: Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Make Me (Cry),[Breakdown: Labrinth],"Cry
Cry
Cry",[Breakdown]
Noah Cyrus,Make Me (Cry),[Bridge: Noah Cyrus & Labrinth],"Hear the thunder, see the rain
Yeah
Keep on makin' me cry
Yeah
Hey, hey yeah
Keep makin' me scream and holler
Keep on makin' me cry
You don't know what you do to me
Hey, hey, yeah
Yeah",[Bridge]
Noah Cyrus,Make Me (Cry),[Pre-Chorus: Noah Cyrus & Labrinth],"Baby, say the word, darlin'
You know just how to hold the sucker down
So I'll see you in the morning
I can't watch you walk out",[Pre-Chorus]
Noah Cyrus,Make Me (Cry),[Pre-Chorus: Noah Cyrus & Labrinth],"When I hear you sayin', ""Darlin'
Your kiss is like an antidote""
I'm fightin' like I'm Ali
But you got me on the ropes",[Pre-Chorus]
Noah Cyrus,Make Me (Cry),[Chorus: Noah Cyrus & Labrinth + Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Make Me (Cry),[Chorus: Both],"I never needed you like I do right now
I never needed you like I do right now
I never hated you like I do right now
'Cause all you ever do is make me...",[Chorus]
Noah Cyrus,Stay Together,[Pre-Chorus],"Yelling at the DJ, ""Bro, your shit is boring""
Doing things that I will not regret until the morning
Imma make it rain down, another round is on me
I'm just here for fun and I don't care about the money
(Hey, hey)",[Pre-Chorus]
Noah Cyrus,Stay Together,[Pre-Chorus],"Head out of the window, you could call me shameless
Waving to my people now I'm acting like I'm famous
Tell him take the long way, we could see the sunrise
Damn, you look so pretty when that sunlight hits your blue eyes",[Pre-Chorus]
Noah Cyrus,Stay Together,[Verse 1],"I drink straight to my head
I went outside to smoke a cigarette
And I shattered my phone on the cement
But I don't give a fuck
Now I'm not making sense
I'm laughing at a joke that I don't get
I'm acting like these strangers are my friends
But I don't give a fuck",[Verse]
Noah Cyrus,Stay Together,[Chorus],"Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?
Whoa, oh oh
We can do whatever
As long as we're together then we're gonna be alright
Don't leave, just wait
You can tell your friends that you're staying out late, singin'
Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?
You might also like",[Chorus]
Noah Cyrus,Stay Together,[Verse 2],"Alright, alright, finish your G & T
The Uber's here, so now it's time to leave
Hey, driver could you pass the AUX to me?
Go ahead and turn it up",[Verse]
Noah Cyrus,Stay Together,[Refrain],"(For the night, for the night, oh yeah)
I drink straight to my head
I went outside to smoke a cigarette
And I shattered my phone on the cement
But I don't give a fuck
(Hey)",[Refrain]
Noah Cyrus,Stay Together,[Chorus],"Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?
Whoa, oh oh
We can do whatever
As long as we're together then we're gonna be alright
Don't leave, just wait
You can tell your friends that you're staying out late, singing
Whoa, oh oh oh
Nothing lasts forever
But wouldn't it be nice to stay together for the night?",[Chorus]
Noah Cyrus,We Are...,[Outro],"(And I don't, and I don't know why)
We've got hearts in the right places
But we're still a danger to ourselves
Maybe it's 'cause we are young
We are fucked!",[Outro]
Noah Cyrus,We Are...,[Verse 1: Noah Cyrus],"My life is great; I write then hit update
I turn you on
Wanna belong, so I go to the mall
And I buy it all

(All on) Thank God it's the weekend
(My squad) Got time, we can waste it
(Don't know) Should we drive to the sunset or the fire?
(It's like) We live in a bubble pretending it's cuz we are young",[Verse]
Noah Cyrus,We Are...,[Chorus],"We are fucked
These days we only follow
These days we’re feeling hollow
Get paid the only motto

We are fucked
They say ""It all gets better""
They say ""It won't last forever""
Then someone pulls the trigger
We are fucked",[Chorus]
Noah Cyrus,We Are...,[Verse 2: MØ],"The fame, the fame
I want to hear my name
And I don't care what for
You might also likeI'll change the world
Save all the trees and birds
But first I'll grab a Starbucks then I'll get to work

(All on) Thank God it's the weekend
(My squad) Got time we can waste it
(Don't know) Should we drive to the sunset or the fire?
(It's like) We live in a bubble pretending it’s cuz we are young",[Verse]
Noah Cyrus,We Are...,[Chorus],"We are fucked
These days we only follow
These days we’re feeling hollow
Get paid the only motto

We are fucked
They say ""It all gets better""
They say ""It won't last forever""
Then someone pulls the trigger
We are fucked

We've got hearts in the right places
But we're still a danger to ourselves
Maybe it's cuz we are young

Thank God it's the weekend
Should we drive to the sunset or the fire?",[Chorus]
Noah Cyrus,We Are...,[Chorus],"We are fucked
These days we only follow
These days we're feeling hollow
""Get paid"", the only motto
We are fucked
They say ""It all gets better""
They say ""It won't last forever""
Then someone pulls the trigger
We are fucked",[Chorus]
Noah Cyrus,Young & Sad,[Pre-Chorus],"So let me go, I don't need you to wipe my tears
Don't you know I'm only tryin' to disappear?",[Pre-Chorus]
Noah Cyrus,Young & Sad,[Pre-Chorus],"Let me go, I don't need you to wipe my tears
Don't you know I'm only tryin' to disappear?",[Pre-Chorus]
Noah Cyrus,Young & Sad,[Intro: Billy Ray Cyrus],"Hey bud, this is ol' Dad
Just wanted you to know, you ain't alone
Keep a smile on your face, everything's gonna be fine
I love you",[Intro]
Noah Cyrus,Young & Sad,[Chorus],"Don't wanna be young and sad another day longer
Don't wanna feel numb or mad until I go under
And I know that you only want me to be happy
But I still feel lonely tonight
Don't wanna be young and sad another day longer
Another day longer
You might also like",[Chorus]
Noah Cyrus,Young & Sad,[Chorus],"Don't wanna be young and sad another day longer
Don't wanna feel numb or mad until I go under
And I know that you only want me to be happy
But I still feel lonely tonight
Don't wanna be young and sad another day longer
Another day longer, hey",[Chorus]
Noah Cyrus,Young & Sad,[Verse 1],"They say, ""You should smile more
Darlin', show your eyes more""
Aren't you satisfied?
I'm tired of tryna please some
One who doesn't even
Care what's on my mind",[Verse]
One Direction,18,"[Pre-Chorus: Zayn, All]","So kiss me where I lay down (Ooh-ooh)
My hands pressed to your cheeks (Ooh-ooh)
A long way from the playground (Ooh-ooh)",[Pre-Chorus]
One Direction,18,[Pre-Chorus: Zayn],"So kiss me where I lay down
My hands pressed to your cheeks
A long way from the playground",[Pre-Chorus]
One Direction,18,"[Verse 2: Niall, Liam]","We took a chance, God knows we've tried
Yet all along, I knew we'd be fine
So pour me a drink, oh, love
And let's split the night wide open
And we'll see everything we can
Living love in slow motion, motion, motion
You might also like",[Verse]
One Direction,18,[Verse 1: Harry],"I got a heart and I got a soul
Believe me, I will use them both
We made a start, be it a false one, I know
Baby, I don't want to feel alone",[Verse]
One Direction,18,"[Outro: All, Harry, Niall]","I wanna love like you made me feel
When we were eighteen (Eighteen, yeah)
I wanna love like you made me feel
When we were eighteen",[Outro]
One Direction,18,[Post-Chorus: Niall],"When we were eighteen
Oh, lord
When we were eighteen",[Post-Chorus]
One Direction,18,[Bridge: Zayn],"Kiss me where I lay down
My hands pressed to your cheeks
A long way from the playground",[Bridge]
One Direction,18,"[Breakdown: Louis, All]","I have loved you since we were eighteen
Long before we both thought the same thing
To be loved and to be in love",[Breakdown]
One Direction,18,[Chorus: Harry],"I have loved you since we were eighteen
Long before we both thought the same thing
To be loved and to be in love
All I can do is say that these arms were made for holdin' you, oh
I wanna love like you made me feel
When we were eighteen",[Chorus]
One Direction,Drag Me Down,[Verse: Harry],"I've got fire for a heart, I'm not scared of the dark
You've never seen it look so easy
I got a river for a soul, and, baby, you're a boat
Baby, you're my only reason",[Verse]
One Direction,Drag Me Down,[Chorus: Niall],"All my life (Ooh, oh-oh), you stood by me (Ooh, oh-oh)
When no one else (Ooh, oh-oh) was ever behind me (Oh-oh)
All these lights (Ooh, oh-oh), they can't blind me (Ooh, oh-oh)
With your love (Ooh, oh-oh), nobody can drag me down",[Chorus]
One Direction,Drag Me Down,"[Post-Chorus: Louis, Harry]","(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down​
(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me",[Post-Chorus]
One Direction,Drag Me Down,[Builtup: Liam],"​All my life, you stood by me
When no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down",
One Direction,Drag Me Down,[Pre-Chorus: Louis],"If I didn't have you, there would be nothing left
The shell of a man that could never be his best
If I didn't have you, I'd never see the sun
You taught me how to be someone, yeah",[Pre-Chorus]
One Direction,Drag Me Down,"[Chorus: Liam, Niall​]","All my life, you stood by me
When no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down
All my life, you stood by me
When no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down",[Chorus]
One Direction,Drag Me Down,"[Pre-Chorus: Harry & Liam, All, Harry]","If I didn't have you, there would be nothing left (Nothing left)
The shell of a man who could never be his best (Be his best)
If I didn't have you, I'd never see the sun (See the sun)
You taught me how to be someone, yeah",[Pre-Chorus]
One Direction,Drag Me Down,"[Chorus: Niall, Harry]","All my life (Ooh, oh-oh), you stood by me (Ooh, oh-oh)
When no one else (Ooh, oh-oh) was ever behind me (Oh-oh)
All these lights (Ooh, oh-oh), they can't blind me (Ooh, oh-oh)
With your love (Ooh, oh-oh), nobody can drag me down (Nobody can drag me down)",[Chorus]
One Direction,Drag Me Down,"[Verse: Niall, Niall & Liam]","I've got fire for a heart, I'm not scared of the dark
You've never seen it look so easy
I got a river for a soul, and baby, you're a boat
Baby, you're my only reason",[Verse]
One Direction,Drag Me Down,"[Post-Chorus: Louis, Harry]","Nobody, nobody (Hey)
​Nobody can drag me down​
Nobody, nobody (Hey)
​Nobody can drag me down
You might also like",[Post-Chorus]
One Direction,Drag Me Down,"[Post-Chorus: Louis, Harry]","(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down​ (Nobody can drag me down, yeah)
(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down (Nobody can drag me down)
(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down​ (Down)
(Ooh, oh-oh) Nobody, (Ooh, oh-oh) nobody (Hey)
(Ooh, oh-oh) ​Nobody can drag me down",[Post-Chorus]
One Direction,History,"[Chorus: All, Liam]","You and me got a whole lot of history (Oh)
We could be the greatest team
That the world has ever seen
You and me got a whole lot of history (Oh)
So don't let it go, we can make some more
We can live forever
You and me got a whole lot of history (Oh)
We could be the greatest team
That the world has ever seen
You and me got a whole lot of history (Oh)
So don't let it go, we can make some more
We can live forever",[Chorus]
One Direction,History,[Refrain: Niall],"Thought we were going strong
I thought we were holdin' on
Aren't we?",[Refrain]
One Direction,History,[Verse 1: Harry],"You gotta help me
I'm losing my mind
Keep getting the feelin'
You wanna leave this all behind",[Verse]
One Direction,History,[Bridge: Louis],"Minibars, expensive cars
Hotel rooms and new tattoos
The good champagne and private planes
But they don't mean anything
'Cause the truth is out, I realise
That without you here, life is just a lie
This is not the end, this is not the end
We can make it, you know it, you know",[Bridge]
One Direction,History,"[Chorus: All, Liam]","You and me got a whole lot of history (Oh)
We could be the greatest team
That the world has ever seen
You and me got a whole lot of history (Oh)
So don't let it go, we can make some more
We can live forever",[Chorus]
One Direction,History,[Verse 3: Liam],"All of the rumours
All of the fights
But we always find a way
To make it out alive",[Verse]
One Direction,History,"[Chorus: All, Liam]","You and me got a whole lot of history (Oh)
We could be the greatest team
That the world has ever seen
You and me got a whole lot of history (Oh)
So don't let it go, we can make some more
We can live forever
You might also like",[Chorus]
One Direction,History,"[Outro: Harry, All, Liam]","So don't let me go, so don't let me go
We can live forever
Baby, don't you know? Baby, don't you know?
We can live forever",[Outro]
One Direction,History,[Refrain: Liam],"Thought we were going strong
Thought we were holdin' on
Aren't we?",[Refrain]
One Direction,If I Could Fly,"[Bridge: Liam & Harry, Harry & Niall, All, Harry]","I can feel your heart inside of mine (I feel it, I feel it)
I've been going out of my mind (I feel it, I feel it)
Know that I'm just wasting time (And I)
Hope that you don't run from me",[Bridge]
One Direction,If I Could Fly,[Pre-Chorus: Liam],"Pay attention, I hope that you listen
'Cause I let my guard down
Right now, I'm completely defenceless",[Pre-Chorus]
One Direction,If I Could Fly,[Outro: Harry],For your eyes only,[Outro]
One Direction,If I Could Fly,"[Chorus: All, Niall]","For your eyes only, I show you my heart (Show you my heart)
For when you're lonely and forget who you are (Forget who you are)
I'm missing half of me when we're apart
Now you know me, for your eyes only
For your eyes only",[Chorus]
One Direction,If I Could Fly,[Verse 2: Louis],"I've got scars
Even though they can't always be seen
And pain gets hard
But now you're here and I don't feel a thing",[Verse]
One Direction,If I Could Fly,[Chorus: All],"For your eyes only, I show you my heart
For when you're lonely and forget who you are
I'm missing half of me when we're apart
Now you know me, for your eyes only
For your eyes only",[Chorus]
One Direction,If I Could Fly,[Verse 1: Harry],"If I could fly
I'd be coming right back home to you
I think I might
Give up everything, just ask me to",[Verse]
One Direction,If I Could Fly,"[Pre-Chorus: Niall, Niall & Liam]","Pay attention, I hope that you listen
'Cause I let my guard down
Right now, I'm completely defenceless
You might also like",[Pre-Chorus]
One Direction,Little Things,[Chorus: Zayn & Liam],"I won't let these little things slip out of my mouth
But if I do, it's you, oh, it's you, they add up to
I'm in love with you and all these little things",[Chorus]
One Direction,Little Things,"[Verse 2: Louis, Louis & Harry, Harry, Harry & Niall]","You can't go to bed without a cup of tea
And maybe that's the reason that you talk in your sleep
And all those conversations are the secrets that I keep
Though it makes no sense to me
I know you've never loved the sound of your voice on tape
You never want to know how much you weigh
You still have to squeeze into your jeans
But you're perfect to me",[Verse]
One Direction,Little Things,[Chorus: All],"I won't let these little things slip out of my mouth
But if it's true, it's you, it's you, they add up to
I'm in love with you and all your little things",[Chorus]
One Direction,Little Things,[Bridge: Niall],"You'll never love yourself half as much as I love you
And you'll never treat yourself right, darling, but I want you to
If I let you know, I'm here for you
Maybe you'll love yourself like I love you, oh",[Bridge]
One Direction,Little Things,"[Breakdown: Harry, All]","And I've just let these little things slip out of my mouth
'Cause it's you, oh, it's you, it's you, they add up to
And I'm in love with you and all these little things",[Breakdown]
One Direction,Night Changes,[Post-Chorus: All],"Ooh, ooh, ooh, ooh
Ooh, ooh, ooh
Ooh",[Post-Chorus]
One Direction,Night Changes,"[Chorus: All, Harry]","(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you",[Chorus]
One Direction,Night Changes,"[Verse 2: Louis, Niall]","Chasing her tonight, doubts are running 'round her head
He's waiting, hides behind a cigarette
Heart is beating loud and she doesn't want it to stop
Moving too fast, moon is lightin' up her skin
She's falling, doesn't even know it yet
Having no regrets is all that she really wants
You might also like",[Verse]
One Direction,Night Changes,"[Verse 1: Zayn, Liam]","Goin' out tonight, changes into something red
Her mother doesn't like that kind of dress
Everything she never had, she's showing off
Driving too fast, moon is breaking through her hair
She's heading for something that she won't forget
Having no regrets is all that she really wants",[Verse]
One Direction,Night Changes,"[Chorus: All, Harry]","(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change, baby
(Ooh) It will never change, baby
(Ooh) It will never change me and you",[Chorus]
One Direction,Night Changes,"[Chorus: All, Harry]","(Ooh) We're only getting older, baby
(Ooh) And I've been thinking about it lately
(Ooh) Does it ever drive you crazy
(Ah-ah-ah) Just how fast the night changes?
(Ooh) Everything that you've ever dreamed of
(Ooh) Disappearing when you wake up
(Ooh) But there's nothing to be afraid of
(Ah-ah-ah) Even when the night changes
(Ooh) It will never change me and you",[Chorus]
One Direction,Perfect,"[Chorus: Harry, All]","If you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like goin' places we can't even pronounce
If you like to do whatever you've been dreamin' about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now",[Chorus]
One Direction,Perfect,[Pre-Chorus: Liam],"When I first saw you from across the room
I could tell that you were curious, oh, yeah
Girl, I hope you're sure what you're looking for
'Cause I'm not good at making promises",[Pre-Chorus]
One Direction,Perfect,[Verse 2: Niall],"I might never be the hands you put your heart in
Or the arms that hold you any time you want them
But that don't mean that we can't live here in the moment
'Cause I can be the one you love from time to time
You might also like",[Verse]
One Direction,Perfect,"[Chorus: Harry, All]","But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like goin' places we can't even pronounce
If you like to do whatever you've been dreamin' about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now",[Chorus]
One Direction,Perfect,"[Chorus: Harry, All]","But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like goin' places we can't even pronounce
If you like to do whatever you've been dreamin' about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now",[Chorus]
