artist,song,tag,content,tag_2
P!nk,What About Us,[Post-Chorus],"Oh, what about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?",[Post-Chorus]
P!nk,What About Us,[Bridge],"Sticks and stones, they may break these bones
But then, I'll be ready, are you ready?
It's the start of us, waking up, come on
Are you ready? I'll be ready
I don't want control, I want to let go
Are you ready? I'll be ready
'Cause now it's time to let them know
We are ready, what about us?",[Bridge]
P!nk,What About Us,[Chorus],"What about us?
What about all the times you said you had the answers?
So, what about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?",[Chorus]
P!nk,What About Us,[Outro],"What about us?
What about us?
What about us?
What about us?
What about us?
What about us?",[Outro]
Pentatonix,That’s Christmas To Me,[Verse 1],"The fireplace is burning bright, shining all on me
I see the presents underneath the good old Christmas tree
And I wait all night 'til Santa comes to wake me from my dreams
Oh, why? Cause that's Christmas to me",[Verse]
Pentatonix,That’s Christmas To Me,[Verse 2],"I see the children play outside, like angels in the snow
While mom and daddy share a kiss under the mistletoe
And we'll cherish all these simple things wherever we may be
Oh, why? Cause that's Christmas to me",[Verse]
Pentatonix,That’s Christmas To Me,[Chorus],"I've got this Christmas song in my heart (Song in my heart)
I've got the candles glowing in the dark
I'm hanging all the stockings by the Christmas tree
Oh, why? Cause that's Christmas to me
Oh, why? Cause that's Christmas to me",[Chorus]
Pentatonix,That’s Christmas To Me,[Verse 3],"I listen for the thud of reindeer walking on the roof
As I fall asleep to lullabies, the morning's coming soon
The only gift I'll ever need is the joy of family
Oh, why? Cause that's Christmas to me",[Verse]
Pentatonix,That’s Christmas To Me,[Chorus],"I've got this Christmas song in my heart (song in my heart)
I've got the candles glowing in the dark
I'm hanging all the stockings by the Christmas tree
Oh, why? Cause that's Christmas to me
Oh, why? Cause that's Christmas to me
See Pentatonix LiveGet tickets as low as $50You might also like",[Chorus]
Pentatonix,That’s Christmas To Me,[Bridge],"Oh, the joy that fills our hearts and makes us see
Oh, why? Cause that's Christmas to me",[Bridge]
Pentatonix,That’s Christmas To Me,[Chorus 2],"I've got this Christmas song in my heart
I've got the candles glowing in the dark
And then for years to come we'll always know one thing
That's the love that Christmas can bring
Oh, why? Cause that's Christmas to meEmbed",[Chorus]
Phil Collins,You’ll Be In My Heart,[Verse 1],"Come stop your crying
It will be alright
Just take my hand
Hold it tight

I will protect you
From all around you
I will be here
Don't you cry
For one so small
You seem so strong
My arms will hold you
Keep you safe and warm
This bond between us
Can't be broken
I will be here
Don't you cry",[Verse]
Phil Collins,You’ll Be In My Heart,[Chorus],"Cause you'll be in my heart
Yes, you'll be in my heart
From this day on
Now and forever more
You might also likeYou'll be in my heart
No matter what they say
You'll be here in my heart
Always",[Chorus]
Phil Collins,You’ll Be In My Heart,[Verse 2],"Why can't they understand the way we feel?
They just don't trust what they can't explain
I know we're different, but deep inside us
We're not that different at all",[Verse]
Phil Collins,You’ll Be In My Heart,[Chorus],"And you'll be in my heart
Yes you'll be in my heart
From this day on
Now and forever more",[Chorus]
Phil Collins,You’ll Be In My Heart,[Bridge],"Don't listen to them
'Cause what do they know?
We need each other, to have, to hold
They'll see in time, I know
When destiny calls you, you must be strong
I may not be with you
But you've got to hold on
They'll see in time, I know
We'll show them together",[Bridge]
Phil Collins,You’ll Be In My Heart,[Chorus],"Cause you'll be in my heart
Believe me, you'll be in my heart
I'll be there from this day on
Now and forever more
You'll be in my heart (You'll be here in my heart)
No matter what they say (I'll be with you)
You'll be here in my heart (I'll be there)
Always",[Chorus]
Phil Collins,You’ll Be In My Heart,[Outro],"Always I'll be with you
I'll be there for you always
Always and always

Just look over your shoulder
Just look over your shoulder
Just look over your shoulder
I'll be there
Always",[Outro]
Rihanna,Work,[Chorus: Rihanna],"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Me nuh cyar if him
Hurt, hurt, hurt, hurt, hurting",[Chorus]
Rihanna,Work,[Verse 1: Rihanna],"Dry! Me ah desert him
Nuh time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me, you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation
All that I wanted from you was to give me
Something that I never had
Something that you've never seen
Something that you've never been
Mmmmm
But I wake up and act like nothing's wrong
Just get ready fi
You might also like",[Verse]
Rihanna,Work,[Chorus: Rihanna],"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
Ner, ner, ner, ner, ner, ner
When yuh ago learn, learn, learn, learn, learn, learn?
Before the tables turn, turn, turn, turn, turn, turn",[Chorus]
Rihanna,Work,[Verse 2: Rihanna],"Beg you something, please
Baby, don't you leave
Don't leave me stuck here in the streets, uh-huh
If I get another chance to
I will never, no, never neglect you
I mean, who am I to hold your past against you?
I just hope that it gets to you
I hope that you see this through
I hope that you see this true
What can I say?
Please recognize I'm tryin', babe
I have to",[Verse]
Rihanna,Work,[Chorus: Rihanna],"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Me nuh cyar if him
Hurt, hurt, hurt, hurt, hurting",[Chorus]
Rihanna,Work,[Verse 3: Drake with Rihanna],"Yeah, okay
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you
When I see potential, I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got niggas tryna end me, oh (Yeah)
I spilled all my emotions tonight, I'm sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?
We just need a face-to-face
You could pick the time and the place
You spent some time away
Now you need to forward and give me all the",[Verse]
Rihanna,Work,[Chorus: Rihanna & Drake],"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn?
Me nuh cyar if him
Hurt, hurt, hurt, hurt, hurting",[Chorus]
Rihanna,Work,[Outro: Rihanna],"Mmmmm, mmmmm
Mmmmm, mmmmm
Work, work, work, work, work, work
Mmmmm, mmmmm",[Outro]
Rita Ora,How To Be Lonely,[Verse 1],"He told me that he loved me more than most
That he could be the one to take me home
(But am I good enough to)
Be the everything that he could want?
He told me that he loved me more than most",[Verse]
Rita Ora,How To Be Lonely,[Pre-Chorus],"Been lookin' for a non-material love
Soon as I find it, I'll be fuckin' it up (Break it up)
Like I ain't made a mess here often enough
Not enough, not enough, not enough, not enough, no, no, no",[Pre-Chorus]
Rita Ora,How To Be Lonely,[Chorus],"Will no one ever show me how to be lonely?
End up on my own almost every night
I must be the only
Feeling like losing you'll show me how to be lonely
Ain't nobody can hold me like the way you hold me
End up on my own almost every night
I must be the only
Feeling like losing you'll show me how to be lonely",[Chorus]
Rita Ora,How To Be Lonely,[Post-Chorus],"Oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh
Oh, oh, oh
Feeling like losing you'll show me how to be lonely
See Rita Ora LiveGet tickets as low as $213You might also like",[Post-Chorus]
Rita Ora,How To Be Lonely,[Verse 2],"(But am I good enough to)
Tell you that I love you more than most?
That you could be the one to take me home?
(But am I good enough to)
To give you everything that you will hold?
In truth, I'm being honest, I don't know",[Verse]
Rita Ora,How To Be Lonely,[Pre-Chorus],"Been lookin' for a non-material love
Soon as I find it, I'll be fuckin' it up (Break it up)
Like I ain't made a mess here often enough
Not enough, not enough, not enough, not enough, no, no, no",[Pre-Chorus]
Rita Ora,How To Be Lonely,[Chorus],"Will no one ever show me how to be lonely?
End up on my own almost every night
I must be the only
Feeling like losing you'll show me how to be lonely",[Chorus]
Rita Ora,How To Be Lonely,[Post-Chorus],"Oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh
Oh, oh, oh
Feeling like losing you'll show me how to be lonely",[Post-Chorus]
Rita Ora,How To Be Lonely,[Break],"But am I good enough to
Hmm
Yeah, yeah",[Break]
Rita Ora,How To Be Lonely,[Chorus],"Will no one ever show me how to be lonely?
End up on my own almost every night
I must be the only
Feeling like losing you'll show me how to be lonely
Ain't nobody can hold me, I like the way you hold me
End up on my own almost every night
I must be the only
Feeling like losing you'll show me how to be lonely",[Chorus]
Rita Ora,How To Be Lonely,[Post-Chorus],"Oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh (Lonely)
Oh, oh, oh
Feeling like losing you'll show me how to be lonely
Oh, oh, oh, oh, oh (Be lonely)
Oh, oh, oh, oh, oh (Be lonely)
Oh, oh, oh
Feeling like losing you'll show me how to be lonelyEmbed",[Post-Chorus]
Sabrina Carpenter,Thumbs,[Verse 1],"Somewhere in the world
There is a father and a mother
And the father is a son, who has a mother
The mother has a daughter
Who gets married to the brother of a mother
And they all just tryna multiply with one another",[Verse]
Sabrina Carpenter,Thumbs,[Pre-Chorus],"'Cause that's just the way of the world
It never ends 'til the end, then you start again
That's just the way of the world
That's just the way of the world",[Pre-Chorus]
Sabrina Carpenter,Thumbs,[Verse 2],"Somewhere in the world
They think they're working for themselves
They get up every day to go to work for someone else
And somebody works for them
And so, they think they've got it made
But they're all just working to get paid the very same",[Verse]
Sabrina Carpenter,Thumbs,[Chorus],"And so, they keep on twiddlin' them thumbs
Skiddly-dee-dat-dum (Dum, dum, dum, dum)
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum (Dum, dum, dum, dum)
And so, they keep on twiddlin' them thumbs
Skiddly-dee-dat-dum (Skiddly-dee-dat-dum)
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum (Dum, dum, dum)
You might also like",[Chorus]
Sabrina Carpenter,Thumbs,[Verse 3],"Somewhere in the world
You got a robber and a bank
And the bank robbed the people
So the people rob the bank
And the police came to get him, but they let him get away
'Cause they're all just working to get paid the very same",[Verse]
Sabrina Carpenter,Thumbs,[Pre-Chorus],"'Cause that's just the way of the world
It never ends 'til the end, and then you start again
That's just the way of the world
That's just the way of the world",[Pre-Chorus]
Sabrina Carpenter,Thumbs,[Chorus],"And so, they keep on twiddlin' them thumbs
Skiddly-dee-dat-dum (Skiddly-dee-dat-dum)
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum (Dum, dum, dum, dum)
And so, they keep on twiddlin' them thumbs
Skiddly-dee-dat-dum (Skiddly-dee-dat-dum)
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum (Dum, dum, dum)",[Chorus]
Sabrina Carpenter,Thumbs,[Bridge],"Don't believe everything that you hear
Let it go through your left and right ear
Don't just march to the beat of that drum
Don't be one of them people just twiddlin' them thumbs",[Bridge]
Sabrina Carpenter,Thumbs,[Pre-Chorus],"'Cause that's just the way of the world (Way of the world)
It never ends 'til the end, and then you start again (Start again)
That's just the way of the world
That's just the way of the world",[Pre-Chorus]
Sabrina Carpenter,Thumbs,[Chorus],"And so, they keep on twiddlin' them thumbs (Keep on)
Skiddly-dee-dat-dum (Skiddly-dee-dat-dum)
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum (Woo, woo, dum, dum, dum)
And so, they keep on twiddlin' them thumbs (Keep on, keep on)
Skiddly-dee-dat-dum (Skiddly-dee-dat-dum)
They gonna keep on twiddlin' them thumbs (Laa)
Skiddly-dee-dat-dum-dum
(Skiddly-dee-dat-dat-dat-de-dat-dum-dum)",[Chorus]
Sabrina Carpenter,Thumbs,[Outro],"And so, they keep on twiddlin' them thumbs (Keep on, keep on)
Skiddly-dee-dat-dum (Dum, dum, dum, dum)
They keep on, they keep on
They gonna keep on twiddlin' them thumbs
Skiddly-dee-dat-dum-dum
'Cause that's just the way of the world",[Outro]
Sam Smith,How Do You Sleep?,[Verse 1],"I'm done hatin' myself for feelin'
I'm done cryin' myself awake
I gotta leave and start the healin'
But when you move like that, I just wanna stay",[Verse]
Sam Smith,How Do You Sleep?,[Pre-Chorus],"What have I become now?
Lookin' through your phone now
Oh now, love to you is just a game
Look what I have done now
Dialling up the numbers on you
I don't want my heart to break",[Pre-Chorus]
Sam Smith,How Do You Sleep?,[Chorus],"Baby, how do you sleep when you lie to me?
All that shame and all that danger
I'm hopin' that my love will keep you up tonight
Baby, how do you sleep when you lie to me?
All that fear and all that pressure
I'm hopin' that my love will keep you up tonight",[Chorus]
Sam Smith,How Do You Sleep?,[Post-Chorus],"(Tell me, how do you—)
Love will keep you up tonight
(Tell me, how do you—)
See Sam Smith LiveGet tickets as low as $36You might also like",[Post-Chorus]
Sam Smith,How Do You Sleep?,[Verse 2],"Oh, no, how did I manage to lose me?
I am not this desperate, not this crazy
There's no way I'm stickin' 'round to find out
I won't lose like that, I won't lose myself",[Verse]
Sam Smith,How Do You Sleep?,[Pre-Chorus],"Look what I have done (Done)
Diallin' up the numbers on you
I don't want my heart to break",[Pre-Chorus]
Sam Smith,How Do You Sleep?,[Chorus],"Baby, how do you sleep when you lie to me?
All that shame and all that danger
I'm hopin' that my love will keep you up tonight
Baby, how do you sleep when you lie to me?
All that fear and all that pressure
I'm hopin' that my love will keep you up tonight",[Chorus]
Sam Smith,How Do You Sleep?,[Post-Chorus],"(Tell me, how do you—)
Yeah, yeah, yeah
Love will keep you up tonight
(Tell me, how do you—)
Oh, love will keep you up tonight",[Post-Chorus]
Sam Smith,How Do You Sleep?,[Chorus],"Baby, how do you sleep when you lie to me?
All that shame and all that danger
I'm hopin' that my love will keep you up tonight
Baby, how do you sleep when you lie to me? (Oh)
All that fear and all that pressure (Oh)
I'm hopin' that my love will keep you up tonight
(Tell me, how do you—)",[Chorus]
Selena Gomez,Lose You To Love Me,[Verse 1],"You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off-key in my chorus
'Cause it wasn't yours
I saw the signs and I ignored it
Rose-colored glasses all distorted
Set fire to my purpose
And I let it burn
You got off on the hurtin'
When it wasn't yours, yeah",[Verse]
Selena Gomez,Lose You To Love Me,[Pre-Chorus],"We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me, yeah",[Pre-Chorus]
Selena Gomez,Lose You To Love Me,[Chorus],"To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me
You might also like",[Chorus]
Selena Gomez,Lose You To Love Me,[Verse 2],"I gave my all and they all know it
Then you tore me down and now it's showing
In two months, you replaced us
Like it was easy
Made me think I deserved it
In the thick of healing, yeah",[Verse]
Selena Gomez,Lose You To Love Me,[Pre-Chorus],"We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me, yeah",[Pre-Chorus]
Selena Gomez,Lose You To Love Me,[Chorus],"To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me",[Chorus]
Selena Gomez,Lose You To Love Me,[Bridge],"You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off-key in my chorus",[Bridge]
Selena Gomez,Lose You To Love Me,[Chorus],"To love, love, yeah
To love, love, yeah
To love, yeah
I needed to hate you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me
To love, love, yeah
To love, love, yeah
To love, yeah",[Chorus]
Selena Gomez,Lose You To Love Me,[Outro],"And now the chapter is closed and done
To love, love, yeah
To love, love, yeah
To love, yeah
And now it's goodbye, it's goodbye for us",[Outro]
Shawn Mendes,Mercy,[Verse 1],"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around ya
Show me an open door
And you go and slam it on me
I can't take anymore",[Verse]
Shawn Mendes,Mercy,[Chorus],"I'm saying
Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy, mercy on my heart?
Would you please have mercy, mercy on my heart?",[Chorus]
Shawn Mendes,Mercy,[Verse 2],"I'd drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
I'm not asking for a lot
Just that you're honest with me
And my pride is all I got
You might also like",[Verse]
Shawn Mendes,Mercy,[Chorus],"I'm saying
Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy on me?
I'm a puppet on your strings
And even though you got good intentions
I need you to set me free
Would you please have mercy, mercy on my heart?
Would you please have mercy, mercy on my heart?",[Chorus]
Shawn Mendes,Mercy,[Bridge],"Consuming all the air inside my lungs
Ripping all the skin from off my bones
I'm prepared to sacrifice my life
I would gladly do it twice
Consuming all the air inside my lungs
Ripping all the skin from off my bones
I'm prepared to sacrifice my life
I would gladly do it twice",[Bridge]
Shawn Mendes,Mercy,[Chorus],"Oh, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy on me?
I'm a puppet on your string
And even though you got good intentions
I need you to set me free
I'm begging you for mercy, mercy
I'm begging you, begging you, please, baby
I'm begging you for mercy, mercy
Ooh, I'm begging you, I'm begging you, yeah",[Chorus]
Sia,Chandelier,[Verse 1],"Party girls don't get hurt
Can't feel anythin', when will I learn?
I push it down, I push it down
I'm the one for a good time call
Phone's blowin' up, ringin' my doorbell
I feel the love, I feel the love",[Verse]
Sia,Chandelier,[Pre-Chorus],"One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count",[Pre-Chorus]
Sia,Chandelier,[Chorus],"I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier",[Chorus]
Sia,Chandelier,[Post-Chorus],"But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight
You might also like",[Post-Chorus]
Sia,Chandelier,[Verse 2],"Sun is up, I'm a mess
Gotta get out now, gotta run from this
Here comes the shame, here comes the shame (Ahh)",[Verse]
Sia,Chandelier,[Pre-Chorus],"One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count",[Pre-Chorus]
Sia,Chandelier,[Chorus],"I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier",[Chorus]
Sia,Chandelier,[Post-Chorus],"But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight",[Post-Chorus]
Sia,Chandelier,[Outro],"On for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight
'Cause I'm just holdin' on for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight",[Outro]
Tame Impala,’Cause I’m a Man,[Verse 1],"Like the brutal morning sun
It dawns on me, what have I done?
Saying sorry ain't as good as saying why
But it buys me a little more time
Lost in the moment for the second time
Each fuck up that I make, that makes you cry
I'm as pathetic, as the reason why
In desperation, all that you can do is ask me why",[Verse]
Tame Impala,’Cause I’m a Man,[Chorus],"‘Cause I'm a man, woman
Don't always think before I do
‘Cause I'm a man, woman
That's the only answer I got for you (Uh)
‘Cause I'm a man, woman
Not often proud of what I choose
I'm a human, woman
A greater force I answer to",[Chorus]
Tame Impala,’Cause I’m a Man,[Verse 2],"Once again, as it takes a hold
I am aware, not in control
You see, I have a conscience and it's never fooled
But it's prone to be overruled
You wanna know why I always think I’m right?
(Why?) You never accept defeat and let it slide
(Why?) I have no voice if I don’t speak my mind
(Why?) My weakness is the source of all my pride
I'll tell you why
You might also like",[Verse]
Tame Impala,’Cause I’m a Man,[Chorus],"‘Cause I'm a man, woman
Don't always think before I do
‘Cause I'm a man, woman
It's the only answer I got for you (Uh)
‘Cause I'm a man, woman
Not often proud of what I choose
I'm a human, woman
A greater force I answer to
I'll never be as strong as you
I'm a human, human
A greater force I answer to (Uh)",[Chorus]
Tate McRae,​that way,[Verse 1],"Run me in circles like you always do
Mess with me on purpose, so I'll hang on to you",[Verse]
Tate McRae,​that way,[Pre-Chorus],"I know what you mean when you act like that
But you don't know it's breaking my heart
Said that it was just never gonna happen
Then almost kissed me in the dark
Every time we talk, it just hurts so bad
'Cause I don't even know what we are
I don't even know where to start
But I can play the part",[Pre-Chorus]
Tate McRae,​that way,[Chorus],"We say we're friends, but I'm catching you across the room
It makes no sense 'cause were fighting over what we do
And there's no way that I'll end up being with you
But friends don't look at friends that way
Friends don't look at friends that way",[Chorus]
Tate McRae,​that way,[Verse 2],"Can't even tell if I love or hate you more
You've got me addicted and I can't tell who's keeping score",[Verse]
Tate McRae,​that way,[Pre-Chorus],"I know what you mean when you act like that
But you don't know it's breaking my heart
Said that it was just never gonna happen
Then almost kissed me in the dark
Every time we talk, it just hurts so bad
'Cause I don't even know what we are
I don't even know where to start
But I can play the part
See Tate McRae LiveGet tickets as low as $26You might also like",[Pre-Chorus]
Tate McRae,​that way,[Chorus],"We say we're friends, but I'm catching you across the room
It makes no sense 'cause were fighting over what we do
And there's no way that I'll end up being with you
But friends don't look at friends that way",[Chorus]
Tate McRae,​that way,[Refrain],"Friends don't look at friends that way
Friends don't look at friends that way
Friends don't look at friends that way
Mm, hey",[Refrain]
Tate McRae,​that way,[Chorus],"We say we're friends, but I'm catching you across the room
It makes no sense 'cause were fighting over what we do
And there's no way that I'll end up being with you
But friends don't look at friends that way
Friends don't look at friends that way",[Chorus]
Taylor Swift,Cruel Summer,[Intro],"(Yeah, yeah, yeah, yeah)",[Intro]
Taylor Swift,Cruel Summer,[Verse 1],"Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought it (Oh yeah, you're right, I want it)",[Verse]
Taylor Swift,Cruel Summer,[Pre-Chorus],"Killing me slow, out the window
I'm always waiting for you to be waiting below
Devils roll the dice, angels roll their eyes
What doesn't kill me makes me want you more",[Pre-Chorus]
Taylor Swift,Cruel Summer,[Chorus],"And it's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Verse 2],"Hang your head low in the glow of the vending machine
I'm not dying (Oh yeah, you're right, I want it)
We say that we'll just screw it up in these trying times
We're not trying (Oh yeah, you're right, I want it)
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse]
Taylor Swift,Cruel Summer,[Pre-Chorus],"So cut the headlights, summer's a knife
I'm always waiting for you just to cut to the bone
Devils roll the dice, angels roll their eyes
And if I bleed, you'll be the last to know, oh",[Pre-Chorus]
Taylor Swift,Cruel Summer,[Chorus],"It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Bridge],"I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
He looks up, grinnin' like a devil",[Bridge]
Taylor Swift,Cruel Summer,[Chorus],"It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you",[Chorus]
Taylor Swift,Cruel Summer,[Outro],"I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
(Yeah, yeah, yeah, yeah)",[Outro]
The Weeknd,Wicked Games,[Intro],"Woah, woah, ehh",[Intro]
The Weeknd,Wicked Games,[Verse 1],"I left my girl back home
I don't love her no more
And she'll never fucking know that
These fucking eyes that I'm staring at
Let me see that ass
Look at all this cash
And I emptied out my cards too
Now I'm fucking leaning on that",[Verse]
The Weeknd,Wicked Games,[Pre-Chorus],"Bring your love, baby, I could bring my shame
Bring the drugs, baby, I could bring my pain
I got my heart right here
I got my scars right here
Bring the cups, baby, I could bring the drank
Bring your body, baby, I could bring you fame
And that's my motherfucking words too
Just let me motherfucking love you",[Pre-Chorus]
The Weeknd,Wicked Games,[Chorus],"Listen, ma, I'll give you all I got
Get me off of this, I need confidence in myself (Yeah, yeah, yeah, ohh, yeah)
Ohh, listen, ma, I'll give you all of me
Give me all of it, I need all of it to myself (Woah, woah)
So tell me you love me
(Only for tonight, only for the night)
Even though you don't love me (Ohh, ohh)
Just tell me you love me
(I'll give you what I need, I'll give you all of me)
Even though you don't love me (Ohh, ohh) (yeah, yeah) (yeah, yeah)
You might also like",[Chorus]
The Weeknd,Wicked Games,[Verse 2],"Let me see you dance
I love to watch you dance
Take you down another level
And get you dancing with the Devil
Take a shot of this
But I'm warning you
I'm on that shit that you can't smell, baby
So, put down your perfume",[Verse]
The Weeknd,Wicked Games,[Pre-Chorus],"Bring your love, baby, I could bring my shame
Bring the drugs, baby, I could bring my pain
Oh, I got my heart right here
Oh, I got my scars right here
Bring the cups, baby, I could bring the drank
Bring your body, baby, I could bring you fame
And that's my motherfucking words too, ayy
So let me motherfucking love you",[Pre-Chorus]
The Weeknd,Wicked Games,[Chorus],"Listen, ma, I'll give you all I got
Get me off of this (off of this), I need confidence (confidence)  in myself (Ooh, eh, ehh)
Listen, ma, I'll give you all of me (Ooh)
Give me all of it, I need all of it to myself (I need all of it)
So tell me you love me, yeah
(Only for tonight, only for the night)
Even though you don't love me (Ohh, ohh)
Just tell me you love me
(I'll give you what I need, I'll give you all of me)
Even though you don't love me (Ohh, ohh)
Ohh",[Chorus]
Tom Odell,Concrete,[Verse 1],"Got me in my hotel room
More pillows I could ever use
Think they call it luxury
But it doesn't make a difference to me",[Verse]
Tom Odell,Concrete,[Chorus],"'Cause I'd sleep on a bed that's made of concrete
Just the two of us and no sheet
Just your feet rubbing up against mine",[Chorus]
Tom Odell,Concrete,[Verse 2],"Staring at the picture on the wall
Yeah it's pretty clever, but it's got no soul
Show me your masterpiece
And it wouldn't make a difference to me",[Verse]
Tom Odell,Concrete,[Chorus],"'Cause I'd sleep on a bed that's made of concrete
Just the two of us and no sheet
Just your feet rubbing up against mine
Oh rubbing up against mine
Oh rubbing up against mine
Oh rubbing up against mine",[Chorus]
Tom Odell,Concrete,[Bridge],"I sit on these aeroplanes
But I just wanna walk
Play me these symphonies
But I just wanna talk
So babe won't you come back
Oh I need something real
See Tom Odell LiveGet tickets as low as $32You might also like",[Bridge]
